_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161575,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,66.0,46.0,"108, Lor 1 Toa Payoh",6.68,1.34155252910062,103.847295147125,310108,Braddell MRT,0.13
161576,365000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,47.5,"157, Lor 1 Toa Payoh",5.73,1.33220626321248,103.845452861739,310157,Toa Payoh MRT,0.23
161577,328000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,68.0,46.0,"98, Lor 1 Toa Payoh",6.39,1.33917577957921,103.848380074395,310098,Braddell MRT,0.23
161578,680000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,32.0,68.0,94.5,"131A, Lor 1 Toa Payoh",6.45,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
161685,328000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,62.0,49.0,"73, Lor 4 Toa Payoh",5.8,1.33432001132262,103.851714329027,310073,Toa Payoh MRT,0.5
161700,318000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,46.083333333333336,"34, Lor 5 Toa Payoh",5.81,1.33479973301368,103.854155463,310034,Toa Payoh MRT,0.78
161701,388000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,20.0,68.0,44.333333333333336,"53, Lor 5 Toa Payoh",6.2,1.33780452154069,103.85079328117,310053,Braddell MRT,0.53
161702,308000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,61.0,48.916666666666664,"57, Lor 5 Toa Payoh",6.1,1.33705392055699,103.851495573635,310057,Braddell MRT,0.64
161715,300000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,63.0,59.416666666666664,"51, Lor 6 Toa Payoh",6.16,1.33778337648439,103.852507455855,310051,Braddell MRT,0.7
161723,335000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,67.0,47.083333333333336,"17, Lor 7 Toa Payoh",5.97,1.33642660399461,103.85660811051,310017,Toa Payoh MRT,1.1
161724,310000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,68.0,45.416666666666664,"4, Lor 7 Toa Payoh",6.29,1.33926636778861,103.855881383112,311004,Braddell MRT,1.02
161754,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,76.0,52.416666666666664,"225, Lor 8 Toa Payoh",6.31,1.33950753135564,103.855914162743,310225,Braddell MRT,1.02
161755,340000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,52.666666666666664,"234, Lor 8 Toa Payoh",6.2,1.33860148626926,103.857914069837,310234,Braddell MRT,1.25
161768,383000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,67.0,60.75,"114, Potong Pasir Avenue 1",6.0,1.33677492855247,103.863306370924,350114,Potong Pasir MRT,0.87
161769,385000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,67.0,60.75,"115, Potong Pasir Avenue 1",6.05,1.33726999806036,103.862806558366,350115,Potong Pasir MRT,0.95
161770,363888.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,67.0,60.666666666666664,"115, Potong Pasir Avenue 1",6.05,1.33726999806036,103.862806558366,350115,Potong Pasir MRT,0.95
161791,483000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,74.0,60.5,"143, Potong Pasir Avenue 2",5.6,1.33290762111116,103.866168845292,350143,Potong Pasir MRT,0.36
161802,340000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,47.083333333333336,"27, Toa Payoh East",5.51,1.33227000712346,103.856360426029,310027,Toa Payoh MRT,0.99
161803,320000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,67.0,47.0,"26, Toa Payoh East",5.58,1.33291837032644,103.856763112528,310026,Toa Payoh MRT,1.03
161822,348000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,58.0,"199, Toa Payoh North",6.66,1.34203351834892,103.850648929652,310199,Braddell MRT,0.46
161823,358000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,49.5,"206, Toa Payoh North",6.78,1.34231481526298,103.846508898326,310206,Braddell MRT,0.21
161824,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,57.916666666666664,"203, Toa Payoh North",6.69,1.34206520209679,103.84916543667,310203,Braddell MRT,0.32
161825,320000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,49.416666666666664,"206, Toa Payoh North",6.78,1.34231481526298,103.846508898326,310206,Braddell MRT,0.21
161826,373000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,57.916666666666664,"203, Toa Payoh North",6.69,1.34206520209679,103.84916543667,310203,Braddell MRT,0.32
161841,600000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,68.0,93.16666666666667,"7, Upp Aljunied Lane",6.12,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
161842,610000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,14.0,68.0,93.08333333333333,"7, Upp Aljunied Lane",6.12,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
161843,306000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,57.0,44.333333333333336,"4, Upp Aljunied Lane",6.01,1.33354743210386,103.879065838406,360004,Bartley MRT,1.0
161844,568000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,68.0,93.0,"7, Upp Aljunied Lane",6.12,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
161863,608000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,8.0,103.0,65.0,"259, Kim Keat Avenue",5.68,1.33389588710225,103.857558824931,310259,Toa Payoh MRT,1.13
161873,905000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,5.0,93.0,94.58333333333333,"130A, Lor 1 Toa Payoh",6.35,1.33739384161997,103.843183616479,311130,Caldecott MRT,0.34
161874,998333.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,38.0,93.0,94.5,"131A, Lor 1 Toa Payoh",6.45,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
161875,1050000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,29.0,93.0,94.5,"131A, Lor 1 Toa Payoh",6.45,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
161901,938000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,32.0,91.0,88.25,"139A, Lor 1A Toa Payoh",6.2,1.33627775831234,103.844044881122,311139,Caldecott MRT,0.45
161902,940000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,26.0,91.0,88.25,"139A, Lor 1A Toa Payoh",6.2,1.33627775831234,103.844044881122,311139,Caldecott MRT,0.45
161914,868000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,23.0,91.0,82.0,"145, Lor 2 Toa Payoh",6.03,1.33521035428159,103.846162940767,310145,Toa Payoh MRT,0.32
161915,848000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,20.0,101.0,77.91666666666667,"121, Lor 2 Toa Payoh",6.45,1.3391626233715,103.846243540344,310121,Braddell MRT,0.16
161946,742500.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,14.0,102.0,73.58333333333333,"37, Lor 5 Toa Payoh",5.76,1.33452611314579,103.855915402039,310037,Toa Payoh MRT,0.96
161948,700000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,11.0,104.0,74.5,"14, Lor 7 Toa Payoh",5.98,1.33666896706719,103.858353616452,310014,Toa Payoh MRT,1.29
161981,640000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,5.0,106.0,60.5,"140, Potong Pasir Avenue 3",5.71,1.33381551462422,103.866824943073,350140,Potong Pasir MRT,0.37
161983,738000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,2.0,91.0,85.25,"79B, Toa Payoh Ctrl",5.91,1.33464078301907,103.847990266882,312079,Toa Payoh MRT,0.23
162002,428000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,2.0,87.0,49.5,"200, Toa Payoh North",6.61,1.34167292743585,103.851007776843,310200,Braddell MRT,0.49
162003,428000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,11.0,87.0,49.416666666666664,"200, Toa Payoh North",6.61,1.34167292743585,103.851007776843,310200,Braddell MRT,0.49
162034,690000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,132.0,45.916666666666664,"111, Lor 1 Toa Payoh",6.69,1.34121955722461,103.84549278032,310111,Braddell MRT,0.17
162041,1120000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,8.0,113.0,88.33333333333333,"138C, Lor 1A Toa Payoh",6.18,1.33626413671063,103.844907413472,313138,Caldecott MRT,0.54
162059,1048000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,124.0,73.33333333333333,"86, Lor 2 Toa Payoh",6.04,1.33576224832845,103.847631110791,310086,Toa Payoh MRT,0.35
162060,915000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,2.0,121.0,75.5,"153, Lor 2 Toa Payoh",5.86,1.3335705754336,103.845723776813,310153,Toa Payoh MRT,0.22
162061,968888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,115.0,77.08333333333333,"142, Lor 2 Toa Payoh",6.12,1.33583774995002,103.845162997311,310142,Toa Payoh MRT,0.44
162062,815000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,2.0,110.0,78.58333333333333,"143, Lor 2 Toa Payoh",6.16,1.33588435399266,103.843991340255,310143,Caldecott MRT,0.45
162082,963000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,136.0,69.25,"45, Lor 5 Toa Payoh",5.94,1.33586536681806,103.853751152895,310045,Toa Payoh MRT,0.78
162094,798888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,121.0,74.66666666666667,"6, Lor 7 Toa Payoh",5.74,1.33297562373531,103.847965420815,310190,Toa Payoh MRT,0.06
162099,605000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,117.0,52.25,"217, Lor 8 Toa Payoh",6.67,1.34265870846085,103.854665608196,310217,Braddell MRT,0.91
162100,588000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,17.0,117.0,52.583333333333336,"229, Lor 8 Toa Payoh",6.21,1.3387183120625,103.85919463592,310229,Braddell MRT,1.39
162101,670000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,119.0,53.916666666666664,"218, Lor 8 Toa Payoh",6.67,1.34272583549089,103.855151579728,310218,Braddell MRT,0.96
162111,828888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,140.0,60.333333333333336,"122, Potong Pasir Avenue 1",5.83,1.3349317199816,103.866124988651,350122,Potong Pasir MRT,0.51
162132,913000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,2.0,147.0,69.16666666666667,"101A, Lor 2 Toa Payoh",6.48,1.33974126719163,103.847264187382,310101,Braddell MRT,0.1
162133,1120000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,14.0,143.0,69.16666666666667,"99A, Lor 2 Toa Payoh",6.39,1.33878534348177,103.846873055688,310099,Braddell MRT,0.19
162135,1090000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,2.0,161.0,60.083333333333336,"129, Potong Pasir Avenue 1",5.8,1.33476150529936,103.865542602944,350129,Potong Pasir MRT,0.54
162150,325000.0,2023,2,2023-02-01,North,Woodlands,2.0,8.0,47.0,91.5,"780F, Woodlands Cres",19.41,1.44777726469884,103.801148446244,736780,Admiralty MRT,0.8
162175,330000.0,2023,2,2023-02-01,North,Woodlands,2.0,14.0,47.0,94.66666666666667,"694D, Woodlands Drive 62",18.31,1.43860258381124,103.805091219141,734694,Admiralty MRT,0.51
162191,300000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,67.0,53.5,"24, Marsiling Drive",20.12,1.44150533051525,103.77213161946,730024,Marsiling MRT,1.02
162192,350000.0,2023,2,2023-02-01,North,Woodlands,3.0,8.0,73.0,53.333333333333336,"31, Marsiling Drive",20.25,1.44298595480646,103.772342694658,730031,Marsiling MRT,1.17
162193,315000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,73.0,53.25,"30, Marsiling Drive",20.21,1.44255907448697,103.772405528859,730030,Marsiling MRT,1.13
162194,385000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,82.0,53.333333333333336,"24, Marsiling Drive",20.12,1.44150533051525,103.77213161946,730024,Marsiling MRT,1.02
162237,300000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,65.0,52.166666666666664,"12, Marsiling Lane",19.68,1.44051412860781,103.778621611934,730012,Marsiling MRT,1.02
162238,318000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,60.0,63.25,"19, Marsiling Lane",20.02,1.44328204285332,103.777294228046,730019,Woodlands North MRT,1.0
162261,395000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,66.0,91.5,"180B, Marsiling Road",19.55,1.43905659750822,103.778349763028,732180,Marsiling MRT,0.87
162301,395000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,67.0,91.33333333333333,"782D, Woodlands Cres",19.38,1.44817394200904,103.803035445933,734782,Admiralty MRT,0.87
162310,455000.0,2023,2,2023-02-01,North,Woodlands,3.0,8.0,68.0,94.41666666666667,"574A, Woodlands Drive 16",17.74,1.43009191759022,103.797488334456,731574,Woodlands South MRT,0.6
162311,464000.0,2023,2,2023-02-01,North,Woodlands,3.0,14.0,68.0,94.41666666666667,"574B, Woodlands Drive 16",17.71,1.42968120982977,103.79721983981,732574,Woodlands South MRT,0.56
162312,415000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,68.0,94.5,"574B, Woodlands Drive 16",17.71,1.42968120982977,103.79721983981,732574,Woodlands South MRT,0.56
162325,435000.0,2023,2,2023-02-01,North,Woodlands,3.0,14.0,67.0,91.16666666666667,"886D, Woodlands Drive 50",18.66,1.43792555826836,103.794619629415,734886,Woodlands MRT,0.77
162333,447000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,68.0,94.66666666666667,"694B, Woodlands Drive 62",18.37,1.43913929900172,103.804976766892,732694,Admiralty MRT,0.47
162334,425000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,68.0,94.66666666666667,"694B, Woodlands Drive 62",18.37,1.43913929900172,103.804976766892,732694,Admiralty MRT,0.47
162349,420000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,68.0,94.41666666666667,"784B, Woodlands Rise",19.04,1.4455212234661,103.804854097797,732784,Admiralty MRT,0.69
162356,408000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,73.0,66.25,"161, Woodlands Street 13",19.25,1.43333488963202,103.773674041501,730161,Marsiling MRT,0.1
162357,367000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,68.0,61.166666666666664,"149, Woodlands Street 13",19.53,1.4357638173206,103.772798008229,730149,Marsiling MRT,0.39
162358,357000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,68.0,61.166666666666664,"148, Woodlands Street 13",19.47,1.43576274995203,103.77402996229,730148,Marsiling MRT,0.36
162359,364000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,73.0,61.166666666666664,"152, Woodlands Street 13",19.39,1.43506711706505,103.77423129783,730152,Marsiling MRT,0.28
162360,350000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,67.0,61.25,"101, Woodlands Street 13",19.07,1.43598159724925,103.781929846478,730101,Woodlands MRT,0.67
162361,368000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,73.0,61.083333333333336,"157, Woodlands Street 13",19.29,1.43437664621496,103.774783081105,730157,Marsiling MRT,0.22
162396,360000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,73.0,69.33333333333333,"317, Woodlands Street 31",18.97,1.43189593455214,103.776268265174,730317,Marsiling MRT,0.25
162397,375000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,73.0,69.66666666666667,"310, Woodlands Street 31",18.81,1.43010378077548,103.775977116694,730310,Marsiling MRT,0.34
162398,435000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,67.0,92.75,"302A, Woodlands Street 31",19.02,1.43185558749484,103.775294044439,731302,Marsiling MRT,0.15
162418,380000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,73.0,70.25,"834, Woodlands Street 83",19.04,1.44007817169826,103.79107573281,730834,Woodlands MRT,0.57
162425,385000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,91.0,56.583333333333336,"201, Marsiling Drive",20.06,1.44270022874362,103.775436532502,730201,Marsiling MRT,1.14
162426,384000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,98.0,54.916666666666664,"34, Marsiling Drive",20.37,1.44398788887815,103.772009513931,730034,Marsiling MRT,1.29
162427,400000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,98.0,55.666666666666664,"29, Marsiling Drive",20.21,1.4431021898587,103.773366512748,730029,Marsiling MRT,1.17
162428,400000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,97.0,53.166666666666664,"28, Marsiling Drive",20.16,1.44279097620867,103.773706575083,730028,Marsiling MRT,1.14
162429,380000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,91.0,53.75,"27, Marsiling Drive",20.09,1.44227708494378,103.774172807721,730027,Marsiling MRT,1.08
162430,420000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,98.0,54.916666666666664,"34, Marsiling Drive",20.37,1.44398788887815,103.772009513931,730034,Marsiling MRT,1.29
162478,530000.0,2023,2,2023-02-01,North,Woodlands,4.0,20.0,93.0,89.41666666666667,"12C, Marsiling Lane",19.78,1.44108587711762,103.777781234398,733012,Marsiling MRT,1.03
162511,455000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,102.0,73.91666666666667,"755, Woodlands Avenue 4",19.47,1.44529965536515,103.793269737338,730755,Woodlands North MRT,0.95
162533,477888.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,102.0,74.25,"763, Woodlands Avenue 6",19.37,1.44538401497668,103.795975959209,730763,Admiralty MRT,0.77
162534,533000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,92.0,94.66666666666667,"693B, Woodlands Avenue 6",18.33,1.43850605916385,103.804250612304,732693,Admiralty MRT,0.43
162535,545000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,92.0,94.66666666666667,"693B, Woodlands Avenue 6",18.33,1.43850605916385,103.804250612304,732693,Admiralty MRT,0.43
162536,490000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,92.0,94.66666666666667,"693C, Woodlands Avenue 6",18.28,1.43809963308743,103.804429883799,733693,Admiralty MRT,0.47
162537,448000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,90.0,74.5,"626, Woodlands Avenue 6",17.95,1.43344635284838,103.800558138968,730626,Admiralty MRT,0.79
162538,558000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,101.0,74.5,"679, Woodlands Avenue 6",18.56,1.43992345062736,103.80201525015,730679,Admiralty MRT,0.14
162583,510000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,101.0,74.08333333333333,"736, Woodlands Circle",19.07,1.44283764811354,103.79681411892,730736,Admiralty MRT,0.53
162584,487000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,102.0,73.58333333333333,"733, Woodlands Circle",19.09,1.44372277083434,103.798771309055,730733,Admiralty MRT,0.43
162585,440000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,91.0,73.58333333333333,"728, Woodlands Circle",18.99,1.44288020200672,103.798887777863,730728,Admiralty MRT,0.34
162586,460000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,103.0,74.0,"735, Woodlands Circle",19.12,1.44355669341747,103.797470709484,730735,Admiralty MRT,0.51
162617,475000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,100.0,73.58333333333333,"787C, Woodlands Cres",19.11,1.4448677578465,103.801173705124,733787,Admiralty MRT,0.47
162618,520000.0,2023,2,2023-02-01,North,Woodlands,4.0,14.0,92.0,91.33333333333333,"782C, Woodlands Cres",19.32,1.44768422279415,103.803460439858,733782,Admiralty MRT,0.83
162657,500000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,107.0,75.16666666666667,"509, Woodlands Drive 14",18.39,1.43271971210005,103.789115611809,730509,Woodlands MRT,0.39
162658,510000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,105.0,75.58333333333333,"529, Woodlands Drive 14",18.11,1.43163414645695,103.792878951474,730529,Woodlands South MRT,0.46
162712,485000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,100.0,76.66666666666667,"545, Woodlands Drive 16",17.83,1.42925949095982,103.793591722892,730545,Woodlands South MRT,0.22
162713,565000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,93.0,94.41666666666667,"573B, Woodlands Drive 16",17.81,1.43084072475669,103.797770248134,732573,Woodlands South MRT,0.67
162714,430000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,86.0,77.0,"575, Woodlands Drive 16",17.86,1.43118720442285,103.797237729001,730575,Woodlands South MRT,0.65
162715,553000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,93.0,94.33333333333333,"573C, Woodlands Drive 16",17.78,1.43050173672501,103.797682947729,733573,Woodlands South MRT,0.64
162770,540000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,100.0,72.66666666666667,"704, Woodlands Drive 40",18.87,1.44058061315975,103.796236000002,730704,Admiralty MRT,0.53
162779,465000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,99.0,73.08333333333333,"601, Woodlands Drive 42",18.66,1.43864718901423,103.796518065481,730601,Admiralty MRT,0.54
162796,460000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,99.0,73.08333333333333,"895A, Woodlands Drive 50",18.62,1.43607371173984,103.791488541391,730895,Woodlands MRT,0.4
162797,588888.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,93.0,93.5,"889C, Woodlands Drive 50",18.75,1.43781260724005,103.79240942154,733889,Woodlands MRT,0.53
162798,560000.0,2023,2,2023-02-01,North,Woodlands,4.0,5.0,93.0,93.5,"890B, Woodlands Drive 50",18.79,1.43823874589707,103.792452185805,732890,Woodlands MRT,0.56
162799,558000.0,2023,2,2023-02-01,North,Woodlands,4.0,11.0,93.0,93.41666666666667,"889B, Woodlands Drive 50",18.73,1.43780529526113,103.792896090852,732889,Woodlands MRT,0.58
162800,565000.0,2023,2,2023-02-01,North,Woodlands,4.0,17.0,95.0,91.08333333333333,"886B, Woodlands Drive 50",18.72,1.43825809969323,103.794115487248,732886,Woodlands MRT,0.73
162801,465000.0,2023,2,2023-02-01,North,Woodlands,4.0,2.0,100.0,73.41666666666667,"897B, Woodlands Drive 50",18.5,1.43605136306912,103.793998410947,731897,Woodlands MRT,0.67
162867,455000.0,2023,2,2023-02-01,North,Woodlands,4.0,8.0,100.0,74.75,"624B, Woodlands Drive 52",18.12,1.43477316982474,103.799944828159,732624,Admiralty MRT,0.65
162917,582000.0,2023,2,2023-02-01,North,Woodlands,4.0,14.0,92.0,94.75,"694A, Woodlands Drive 62",18.38,1.43905183955493,103.804395663183,731694,Admiralty MRT,0.42
