_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
157592,325000.0,2023,7,2023-07-01,North,Sembawang,2.0,2.0,47.0,94.08333333333333,"104D, Canberra Street",18.67,1.44985632437762,103.83236697954,754104,Sembawang MRT,1.37
157591,352500.0,2023,7,2023-07-01,North,Sembawang,2.0,11.0,47.0,94.33333333333333,"128B, Canberra Street",18.13,1.44514889153347,103.833925659353,752128,Yishun MRT,1.74
157590,995000.0,2023,7,2023-07-01,Central,Queenstown,5.0,17.0,144.0,72.33333333333333,"21, Queen'S Cl",6.86,1.2932777500051,103.799918049241,140021,Queenstown MRT,0.7
157589,1008000.0,2023,7,2023-07-01,Central,Queenstown,5.0,14.0,133.0,71.08333333333333,"146, Mei Ling Street",6.38,1.29391477689682,103.804454313969,140146,Queenstown MRT,0.19
157588,870000.0,2023,7,2023-07-01,Central,Queenstown,5.0,5.0,123.0,73.33333333333333,"30A, Holland Cl",7.56,1.30746905285409,103.797186718241,271030,Holland Village MRT,0.53
157587,825000.0,2023,7,2023-07-01,Central,Queenstown,5.0,8.0,130.0,52.083333333333336,"5, Ghim Moh Road",8.71,1.3129424419213,103.788219986308,273005,Buona Vista MRT,0.67
157586,750000.0,2023,7,2023-07-01,Central,Queenstown,5.0,11.0,117.0,52.5,"7, Ghim Moh Road",8.71,1.31113493246538,103.787557116554,271007,Buona Vista MRT,0.53
157585,825000.0,2023,7,2023-07-01,Central,Queenstown,5.0,8.0,117.0,52.666666666666664,"14, Ghim Moh Road",8.46,1.30884675491384,103.78914684284,270014,Buona Vista MRT,0.22
157584,870000.0,2023,7,2023-07-01,Central,Queenstown,5.0,17.0,117.0,53.666666666666664,"12, Dover Cl East",8.68,1.30499200291151,103.785807493097,130012,Buona Vista MRT,0.55
157583,1200000.0,2023,7,2023-07-01,Central,Queenstown,5.0,29.0,104.0,92.16666666666667,"86, Dawson Road",5.79,1.29564903068441,103.810230517871,141086,Queenstown MRT,0.48
157582,868000.0,2023,7,2023-07-01,Central,Queenstown,4.0,23.0,85.0,84.16666666666667,"89, Tanglin Halt Road",7.16,1.30120035372775,103.798921874569,141089,Commonwealth MRT,0.16
157581,946588.0,2023,7,2023-07-01,Central,Queenstown,4.0,35.0,90.0,84.16666666666667,"89, Tanglin Halt Road",7.16,1.30120035372775,103.798921874569,141089,Commonwealth MRT,0.16
157580,833000.0,2023,7,2023-07-01,Central,Queenstown,4.0,8.0,96.0,76.25,"181, Stirling Road",6.27,1.29438213198317,103.805560246494,140181,Queenstown MRT,0.06
157579,618888.0,2023,7,2023-07-01,Central,Queenstown,4.0,20.0,88.0,50.583333333333336,"11, Holland Drive",9.33,1.31419089884465,103.782719704956,278859,Buona Vista MRT,1.14
157578,615000.0,2023,7,2023-07-01,Central,Queenstown,4.0,23.0,86.0,49.833333333333336,"6, Holland Cl",7.75,1.30711568626095,103.795264617136,271006,Buona Vista MRT,0.56
157577,928000.0,2023,7,2023-07-01,Central,Queenstown,4.0,23.0,105.0,73.33333333333333,"30, Holland Cl",7.63,1.30774789148086,103.796627163472,270030,Holland Village MRT,0.5
157576,998000.0,2023,7,2023-07-01,Central,Queenstown,4.0,29.0,93.0,94.0,"31, Ghim Moh Link",9.02,1.30960366323024,103.784023479632,271031,Buona Vista MRT,0.74
157575,1040000.0,2023,7,2023-07-01,Central,Queenstown,4.0,29.0,93.0,93.91666666666667,"32, Ghim Moh Link",8.99,1.3100634072092,103.784498087029,271032,Buona Vista MRT,0.71
157574,930000.0,2023,7,2023-07-01,Central,Queenstown,4.0,35.0,87.0,88.83333333333333,"27, Ghim Moh Link",8.86,1.30837126346035,103.785133508433,270027,Buona Vista MRT,0.58
157573,960000.0,2023,7,2023-07-01,Central,Queenstown,4.0,20.0,93.0,94.0,"30, Ghim Moh Link",9.01,1.30881985260159,103.7838389718,272030,Buona Vista MRT,0.74
157572,935000.0,2023,7,2023-07-01,Central,Queenstown,4.0,26.0,92.0,88.83333333333333,"22, Ghim Moh Link",8.86,1.30935676342126,103.785489714945,271022,Buona Vista MRT,0.58
157571,865000.0,2023,7,2023-07-01,Central,Queenstown,4.0,41.0,88.0,87.83333333333333,"28B, Dover Cres",9.12,1.30544397285961,103.781869025225,132028,Buona Vista MRT,0.95
157570,990000.0,2023,7,2023-07-01,Central,Queenstown,4.0,44.0,83.0,92.16666666666667,"88, Dawson Road",5.9,1.29579395038247,103.809264765809,142088,Queenstown MRT,0.38
157569,918000.0,2023,7,2023-07-01,Central,Queenstown,4.0,23.0,83.0,92.16666666666667,"88, Dawson Road",5.9,1.29579395038247,103.809264765809,142088,Queenstown MRT,0.38
157568,950000.0,2023,7,2023-07-01,Central,Queenstown,4.0,35.0,83.0,91.83333333333333,"89, Dawson Road",5.62,1.29546316937491,103.811785236884,142089,Queenstown MRT,0.64
157567,930000.0,2023,7,2023-07-01,Central,Queenstown,4.0,20.0,87.0,92.16666666666667,"88, Dawson Road",5.9,1.29579395038247,103.809264765809,142088,Queenstown MRT,0.38
157566,931888.0,2023,7,2023-07-01,Central,Queenstown,4.0,29.0,83.0,92.16666666666667,"87, Dawson Road",5.84,1.2957304268451,103.809759937443,141087,Queenstown MRT,0.43
157565,860000.0,2023,7,2023-07-01,Central,Queenstown,4.0,5.0,87.0,92.16666666666667,"86, Dawson Road",5.79,1.29564903068441,103.810230517871,141086,Queenstown MRT,0.48
157564,350000.0,2023,7,2023-07-01,Central,Queenstown,3.0,5.0,60.0,46.0,"169, Stirling Road",6.47,1.29043486528791,103.803105948762,140169,Queenstown MRT,0.56
157563,375000.0,2023,7,2023-07-01,Central,Queenstown,3.0,11.0,66.0,45.583333333333336,"163, Stirling Road",6.54,1.29187643649549,103.802632277067,140163,Queenstown MRT,0.48
157562,392000.0,2023,7,2023-07-01,Central,Queenstown,3.0,14.0,70.0,46.083333333333336,"169, Stirling Road",6.47,1.29043486528791,103.803105948762,140169,Queenstown MRT,0.56
157561,325000.0,2023,7,2023-07-01,Central,Queenstown,3.0,5.0,67.0,45.5,"152, Mei Ling Street",6.58,1.29383157604314,103.802625136923,140152,Queenstown MRT,0.39
157560,370000.0,2023,7,2023-07-01,Central,Queenstown,3.0,11.0,67.0,45.583333333333336,"154, Mei Ling Street",6.45,1.29361494016312,103.803742526958,140154,Queenstown MRT,0.28
157559,450000.0,2023,7,2023-07-01,Central,Queenstown,3.0,8.0,72.0,46.083333333333336,"161, Mei Ling Street",6.44,1.29154391563021,103.803508038366,140161,Queenstown MRT,0.44
157558,435000.0,2023,7,2023-07-01,Central,Queenstown,3.0,20.0,65.0,49.916666666666664,"4, Holland Cl",7.74,1.30796826743788,103.795646469655,271004,Holland Village MRT,0.48
157557,363000.0,2023,7,2023-07-01,Central,Queenstown,3.0,17.0,59.0,49.833333333333336,"8, Holland Avenue",7.87,1.30718132638853,103.794154915584,273008,Buona Vista MRT,0.43
157556,352000.0,2023,7,2023-07-01,Central,Queenstown,3.0,2.0,65.0,52.166666666666664,"4, Ghim Moh Road",8.78,1.3130761657218,103.787581244962,272004,Buona Vista MRT,0.71
157555,700000.0,2023,7,2023-07-01,Central,Queenstown,3.0,35.0,68.0,93.91666666666667,"33, Ghim Moh Link",8.95,1.30977118024449,103.784714017294,270033,Buona Vista MRT,0.68
157554,383000.0,2023,7,2023-07-01,Central,Queenstown,3.0,5.0,67.0,55.416666666666664,"5, Dover Cres",8.99,1.30406012764311,103.782637200936,130005,One-North MRT,0.72
157553,310000.0,2023,7,2023-07-01,Central,Queenstown,3.0,5.0,60.0,42.5,"93, C'Wealth Drive",7.18,1.30525193756004,103.800073029624,140093,Commonwealth MRT,0.37
157552,642800.0,2023,7,2023-07-01,Central,Queenstown,3.0,14.0,63.0,90.66666666666667,"51, C'Wealth Drive",7.31,1.30153486975605,103.79764036202,141051,Commonwealth MRT,0.13
157551,330000.0,2023,7,2023-07-01,Central,Queenstown,3.0,8.0,60.0,44.583333333333336,"113, C'Wealth Cres",7.45,1.30674648149908,103.797955728951,140113,Commonwealth MRT,0.47
157550,320000.0,2023,7,2023-07-01,Central,Queenstown,3.0,2.0,59.0,46.0,"100, C'Wealth Cres",7.15,1.30770527644458,103.801272476263,140100,Commonwealth MRT,0.67
157549,425000.0,2023,7,2023-07-01,Central,Queenstown,2.0,8.0,47.0,90.83333333333333,"51, C'Wealth Drive",7.31,1.30153486975605,103.79764036202,141051,Commonwealth MRT,0.13
157548,288000.0,2023,7,2023-07-01,Central,Queenstown,2.0,2.0,45.0,44.583333333333336,"110, C'Wealth Cres",7.38,1.30679892406231,103.798657169107,140110,Commonwealth MRT,0.48
157547,668000.0,2023,7,2023-07-01,North-East,Punggol,5.5,2.0,129.0,79.08333333333333,"114, Edgefield Plains",13.47,1.39579971783121,103.907555598729,820114,Meridian LRT,0.2
157546,760000.0,2023,7,2023-07-01,North-East,Punggol,5.5,14.0,130.0,79.08333333333333,"112, Edgefield Plains",13.49,1.39624516914488,103.907087268008,820112,Meridian LRT,0.22
157545,718000.0,2023,7,2023-07-01,North-East,Punggol,5.5,5.0,129.0,79.08333333333333,"115, Edgefield Plains",13.39,1.39512854654351,103.907258380479,820115,Meridian LRT,0.27
157544,725000.0,2023,7,2023-07-01,North-East,Punggol,5.5,11.0,130.0,79.0,"118, Edgefield Plains",13.45,1.39620706577543,103.906147061259,820118,Cove LRT,0.34
157543,720000.0,2023,7,2023-07-01,North-East,Punggol,5.0,14.0,112.0,93.0,"217C, Sumang Walk",13.7,1.402358510003,103.895494110668,823217,Sumang LRT,0.76
157542,865000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,116.0,94.66666666666667,"322C, Sumang Walk",14.6,1.41051905118907,103.896581361899,823322,Sumang LRT,0.32
157541,840000.0,2023,7,2023-07-01,North-East,Punggol,5.0,2.0,116.0,94.75,"322C, Sumang Walk",14.6,1.41051905118907,103.896581361899,823322,Sumang LRT,0.32
157540,720000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,112.0,93.08333333333333,"217B, Sumang Walk",13.69,1.40240161394664,103.894934988835,822217,Sumang LRT,0.78
157539,860000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,116.0,94.75,"322D, Sumang Walk",14.55,1.41003628713147,103.896380211581,824322,Sumang LRT,0.3
157538,810000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,112.0,91.0,"312C, Sumang Link",14.79,1.41090728064356,103.901186089898,823312,Nibong LRT,0.14
157537,770000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,112.0,91.08333333333333,"312C, Sumang Link",14.79,1.41090728064356,103.901186089898,823312,Nibong LRT,0.14
157536,753888.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,114.0,93.75,"226B, Sumang Lane",13.68,1.40268497999974,103.893608971394,822226,Farmway LRT,0.78
157535,720000.0,2023,7,2023-07-01,North-East,Punggol,5.0,17.0,113.0,94.33333333333333,"232A, Sumang Lane",13.55,1.40218146470722,103.891041190731,821232,Farmway LRT,0.59
157534,675000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,113.0,94.5,"234B, Sumang Lane",13.52,1.40168217037576,103.891667378516,822234,Farmway LRT,0.56
157533,720000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,113.0,94.33333333333333,"231A, Sumang Lane",13.56,1.40205646680752,103.891877462839,821231,Farmway LRT,0.61
157532,778000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,112.0,92.0,"310A, Punggol Walk",14.56,1.40870088870466,103.901326604714,821310,Sumang LRT,0.31
157531,798000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,112.0,91.75,"308B, Punggol Walk",14.41,1.40780265306018,103.899609389645,820308,Sumang LRT,0.14
157530,575000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,110.0,79.08333333333333,"197A, Punggol Field",13.85,1.39977425428162,103.906849841015,821197,Cove LRT,0.11
157529,668000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,113.0,91.91666666666667,"258C, Punggol Field",13.92,1.40414193190214,103.896363634267,823258,Sumang LRT,0.54
157528,870000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,116.0,88.58333333333333,"270B, Punggol Field",14.0,1.40410802463256,103.899031895755,822270,Sumang LRT,0.48
157527,600000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,110.0,78.91666666666667,"175D, Punggol Field",13.75,1.39847059579432,103.90776934521,824175,Cove LRT,0.22
157526,758888.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,113.0,88.58333333333333,"267C, Punggol Field",14.0,1.40429080195672,103.898319290734,823267,Sumang LRT,0.46
157525,600000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,110.0,80.33333333333333,"204B, Punggol Field",13.59,1.39868224502097,103.903211124105,822204,Cove LRT,0.31
157524,745000.0,2023,7,2023-07-01,North-East,Punggol,5.0,2.0,112.0,88.58333333333333,"269C, Punggol Field",13.94,1.40365203255171,103.898531601376,823269,Sumang LRT,0.53
157523,595000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,110.0,79.5,"173A, Punggol Field",13.67,1.39701308622338,103.909354092412,821173,Meridian LRT,0.05
157522,595000.0,2023,7,2023-07-01,North-East,Punggol,5.0,14.0,110.0,78.41666666666667,"102C, Punggol Field",13.66,1.39876127750607,103.90493897318,823102,Cove LRT,0.13
157521,602888.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,110.0,78.33333333333333,"101B, Punggol Field",13.63,1.39784715104396,103.906436071245,822101,Cove LRT,0.17
157520,550000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,110.0,79.25,"175C, Punggol Field",13.73,1.39813468812652,103.908148099382,823175,Meridian LRT,0.16
157519,690000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,113.0,89.25,"618B, Punggol Drive",14.24,1.40146581977448,103.9121219516,822618,Oasis LRT,0.11
157518,795000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,113.0,89.16666666666667,"618C, Punggol Drive",14.25,1.40168628797854,103.911815829329,823618,Oasis LRT,0.12
157517,582500.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,111.0,80.58333333333333,"642C, Punggol Drive",14.15,1.39860069703993,103.916203276471,823642,Kadaloor LRT,0.11
157516,602000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,111.0,80.58333333333333,"641B, Punggol Drive",14.19,1.39879210176291,103.91662522758,822641,Kadaloor LRT,0.08
157515,608000.0,2023,7,2023-07-01,North-East,Punggol,5.0,14.0,111.0,80.66666666666667,"637D, Punggol Drive",14.16,1.39905762757518,103.915464671588,824637,Kadaloor LRT,0.13
157514,600000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,110.0,80.58333333333333,"642C, Punggol Drive",14.15,1.39860069703993,103.916203276471,823642,Kadaloor LRT,0.11
157513,575000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,111.0,80.66666666666667,"637D, Punggol Drive",14.16,1.39905762757518,103.915464671588,824637,Kadaloor LRT,0.13
157512,550000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,110.0,80.66666666666667,"645, Punggol Ctrl",14.07,1.39777616974228,103.916277438,820645,Kadaloor LRT,0.19
157511,593000.0,2023,7,2023-07-01,North-East,Punggol,5.0,2.0,114.0,80.0,"163A, Punggol Ctrl",13.73,1.39550060247735,103.914059779581,821163,Riviera LRT,0.26
157510,595000.0,2023,7,2023-07-01,North-East,Punggol,5.0,11.0,110.0,80.66666666666667,"645, Punggol Ctrl",14.07,1.39777616974228,103.916277438,820645,Kadaloor LRT,0.19
157509,805000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,113.0,92.0,"668B, Edgefield Plains",14.62,1.40478291873635,103.912978515395,822668,Oasis LRT,0.28
157508,600000.0,2023,7,2023-07-01,North-East,Punggol,5.0,14.0,110.0,78.91666666666667,"103C, Edgefield Plains",13.49,1.39726660845387,103.90453836308,823103,Cove LRT,0.27
157507,568000.0,2023,7,2023-07-01,North-East,Punggol,5.0,2.0,110.0,78.66666666666667,"107A, Edgefield Plains",13.58,1.39719879396476,103.906825785664,821107,Meridian LRT,0.24
157506,701888.0,2023,7,2023-07-01,North-East,Punggol,5.0,2.0,112.0,92.83333333333333,"661C, Edgedale Plains",14.55,1.4020715866828,103.917480013596,823661,Kadaloor LRT,0.3
157505,625000.0,2023,7,2023-07-01,North-East,Punggol,5.0,17.0,110.0,79.58333333333333,"171B, Edgedale Plains",13.62,1.39497731786872,103.912717529753,822171,Riviera LRT,0.39
157504,811000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,113.0,94.08333333333333,"684B, Edgedale Plains",14.53,1.40302713233008,103.915005575569,822684,Oasis LRT,0.27
157503,665000.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,112.0,93.0,"661B, Edgedale Plains",14.56,1.40248564833205,103.916751438225,822661,Kadaloor LRT,0.33
157502,762800.0,2023,7,2023-07-01,North-East,Punggol,5.0,5.0,113.0,94.16666666666667,"683C, Edgedale Plains",14.62,1.40407354883276,103.914648681819,823683,Oasis LRT,0.29
157501,770000.0,2023,7,2023-07-01,North-East,Punggol,5.0,8.0,113.0,94.16666666666667,"684A, Edgedale Plains",14.55,1.40279379493336,103.915878602831,821684,Oasis LRT,0.36
157500,750000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,96.0,94.75,"322C, Sumang Walk",14.6,1.41051905118907,103.896581361899,823322,Sumang LRT,0.32
157499,660000.0,2023,7,2023-07-01,North-East,Punggol,4.0,8.0,93.0,94.75,"322A, Sumang Walk",14.71,1.41139447142604,103.897032401459,821322,Nibong LRT,0.37
157498,598000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,92.0,93.08333333333333,"217A, Sumang Walk",13.75,1.4029859177206,103.895020804883,821217,Sumang LRT,0.72
157497,664888.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,93.0,94.83333333333333,"322D, Sumang Walk",14.55,1.41003628713147,103.896380211581,824322,Sumang LRT,0.3
157496,662000.0,2023,7,2023-07-01,North-East,Punggol,4.0,20.0,93.0,94.75,"322D, Sumang Walk",14.55,1.41003628713147,103.896380211581,824322,Sumang LRT,0.3
157495,630000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,93.0,94.83333333333333,"322B, Sumang Walk",14.65,1.4109158849694,103.896886744995,822322,Sumang LRT,0.33
157494,592000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,93.0,94.33333333333333,"231B, Sumang Lane",13.56,1.40212735474243,103.891464755643,822231,Farmway LRT,0.6
157493,590000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,93.0,94.41666666666667,"221A, Sumang Lane",13.56,1.40098554950776,103.89567454466,821221,Sengkang MRT,1.03
157492,560000.0,2023,7,2023-07-01,North-East,Punggol,4.0,5.0,93.0,94.5,"220B, Sumang Lane",13.61,1.40151003643786,103.895420741116,822220,Sengkang MRT,1.09
157491,579000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,93.0,94.41666666666667,"232A, Sumang Lane",13.55,1.40218146470722,103.891041190731,821232,Farmway LRT,0.59
157490,525000.0,2023,7,2023-07-01,North-East,Punggol,4.0,2.0,93.0,94.5,"224A, Sumang Lane",13.58,1.40195144648238,103.892808462281,821224,Farmway LRT,0.66
157489,570000.0,2023,7,2023-07-01,North-East,Punggol,4.0,17.0,93.0,94.41666666666667,"234B, Sumang Lane",13.52,1.40168217037576,103.891667378516,822234,Farmway LRT,0.56
157488,580000.0,2023,7,2023-07-01,North-East,Punggol,4.0,8.0,93.0,93.75,"226B, Sumang Lane",13.68,1.40268497999974,103.893608971394,822226,Farmway LRT,0.78
157487,550000.0,2023,7,2023-07-01,North-East,Punggol,4.0,5.0,93.0,94.58333333333333,"221B, Sumang Lane",13.55,1.40102194426632,103.895064879651,822221,Farmway LRT,0.77
157486,628000.0,2023,7,2023-07-01,North-East,Punggol,4.0,5.0,93.0,91.91666666666667,"260B, Punggol Way",14.0,1.40488489257322,103.896351333072,822260,Sumang LRT,0.46
157485,700000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,93.0,93.25,"314A, Punggol Way",14.41,1.40826187839775,103.898017940475,821314,Sumang LRT,0.06
157484,645000.0,2023,7,2023-07-01,North-East,Punggol,4.0,17.0,92.0,91.0,"266D, Punggol Way",14.06,1.40493960067331,103.89803677792,824266,Sumang LRT,0.39
157483,655000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,92.0,91.0,"264A, Punggol Way",14.18,1.40597704114999,103.898544055197,821264,Sumang LRT,0.27
157482,607000.0,2023,7,2023-07-01,North-East,Punggol,4.0,5.0,93.0,93.25,"315B, Punggol Way",14.33,1.40795602683384,103.896400767911,822315,Sumang LRT,0.25
157481,622000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,92.0,91.75,"308C, Punggol Walk",14.42,1.40800694944027,103.899074357998,823308,Sumang LRT,0.08
157480,638000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,95.0,89.75,"211A, Punggol Walk",13.79,1.401759847011,103.899944347349,821211,Compassvale LRT,0.81
157479,620000.0,2023,7,2023-07-01,North-East,Punggol,4.0,8.0,92.0,92.0,"310B, Punggol Walk",14.61,1.40932267495625,103.900801836373,822310,Nibong LRT,0.28
157478,575000.0,2023,7,2023-07-01,North-East,Punggol,4.0,2.0,92.0,91.83333333333333,"308C, Punggol Walk",14.42,1.40800694944027,103.899074357998,823308,Sumang LRT,0.08
157477,610000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,92.0,92.0,"310B, Punggol Walk",14.61,1.40932267495625,103.900801836373,822310,Nibong LRT,0.28
157476,522000.0,2023,7,2023-07-01,North-East,Punggol,4.0,2.0,92.0,88.25,"603B, Punggol Road",14.25,1.40314294041732,103.908316260563,822603,Oasis LRT,0.5
157475,525000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,90.0,83.16666666666667,"195D, Punggol Road",14.02,1.40136794497508,103.907095963037,824195,Cove LRT,0.26
157474,565000.0,2023,7,2023-07-01,North-East,Punggol,4.0,5.0,92.0,90.5,"209A, Punggol Pl",13.6,1.39973068144715,103.900732050488,821209,Compassvale LRT,0.58
157473,680000.0,2023,7,2023-07-01,North-East,Punggol,4.0,8.0,97.0,88.08333333333333,"306A, Punggol Pl",14.44,1.40609259284716,103.905395309677,821306,Cove LRT,0.76
157472,620000.0,2023,7,2023-07-01,North-East,Punggol,4.0,11.0,92.0,90.0,"208B, Punggol Pl",13.79,1.40136154264137,103.901127196589,822208,Cove LRT,0.59
157471,538000.0,2023,7,2023-07-01,North-East,Punggol,4.0,2.0,92.0,90.5,"209A, Punggol Pl",13.6,1.39973068144715,103.900732050488,821209,Compassvale LRT,0.58
157470,618000.0,2023,7,2023-07-01,North-East,Punggol,4.0,17.0,96.0,89.16666666666667,"273D, Punggol Pl",13.92,1.40252318209096,103.901295922358,824273,Cove LRT,0.63
157469,500000.0,2023,7,2023-07-01,North-East,Punggol,4.0,14.0,85.0,79.0,"128C, Punggol Field Walk",13.37,1.39254913673627,103.912560905441,823128,Riviera LRT,0.46
