_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161311,520000.0,2023,9,2023-09-01,West,Jurong East,5.0,5.0,121.0,62.333333333333336,"53, Teban Gdns Road",14.32,1.32137709718444,103.737577593659,600053,Jurong East MRT,1.4
161312,530000.0,2023,9,2023-09-01,West,Jurong East,5.0,8.0,115.0,78.75,"63, Teban Gdns Road",14.11,1.32102712835424,103.73951436112,600063,Jurong East MRT,1.38
161313,550000.0,2023,9,2023-09-01,West,Jurong East,5.0,5.0,110.0,79.0,"60, Teban Gdns Road",14.25,1.32275524437283,103.738658086826,600060,Jurong East MRT,1.22
161314,1020000.0,2023,9,2023-09-01,West,Jurong East,5.5,17.0,143.0,74.16666666666667,"287B, Jurong East Street 21",14.29,1.3384592408032,103.744222152985,602287,Jurong East MRT,0.63
161315,290000.0,2023,9,2023-09-01,West,Jurong West,2.0,14.0,47.0,94.75,"150A, Corporation Drive",16.14,1.32675346321679,103.722161196654,611150,Lakeside MRT,1.94
161316,322000.0,2023,9,2023-09-01,West,Jurong West,2.0,20.0,47.0,94.75,"150A, Corporation Drive",16.14,1.32675346321679,103.722161196654,611150,Lakeside MRT,1.94
161329,525000.0,2023,9,2023-09-01,West,Jurong West,3.0,14.0,68.0,93.16666666666667,"698B, Jurong West Ctrl 3",18.17,1.3406512946922,103.707506154373,642698,Boon Lay MRT,0.28
161330,360000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,73.0,60.083333333333336,"476, Jurong West Street 41",16.75,1.34771574253853,103.7241842095,640476,Lakeside MRT,0.53
161331,378000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,67.0,60.666666666666664,"481, Jurong West Street 41",16.6,1.34684614465939,103.725229988301,640481,Lakeside MRT,0.56
161332,360000.0,2023,9,2023-09-01,West,Jurong West,3.0,8.0,64.0,61.5,"417, Jurong West Street 42",16.6,1.35130933561361,103.727345002671,640417,Lakeside MRT,1.06
161333,350000.0,2023,9,2023-09-01,West,Jurong West,3.0,8.0,64.0,60.833333333333336,"421, Jurong West Street 42",16.55,1.35019763757677,103.727348817983,640421,Lakeside MRT,0.97
161334,383000.0,2023,9,2023-09-01,West,Jurong West,3.0,11.0,67.0,59.0,"527, Jurong West Street 52",17.54,1.34788416536561,103.716417393401,640527,Lakeside MRT,0.64
161335,363000.0,2023,9,2023-09-01,West,Jurong West,3.0,11.0,67.0,59.083333333333336,"536, Jurong West Street 52",17.6,1.34992094562962,103.716717859141,640536,Lakeside MRT,0.78
161336,350000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,73.0,64.5,"939, Jurong West Street 91",20.2,1.34295232797122,103.689028795017,640939,Jurong West MRT,1.1
161317,290000.0,2023,9,2023-09-01,West,Jurong West,3.0,17.0,59.0,51.166666666666664,"185, Boon Lay Avenue",18.06,1.34640538174578,103.71077711286,640185,Lakeside MRT,1.16
161318,295000.0,2023,9,2023-09-01,West,Jurong West,3.0,17.0,59.0,53.916666666666664,"187, Boon Lay Avenue",18.01,1.34505773588933,103.710699802755,640187,Lakeside MRT,1.14
161319,270000.0,2023,9,2023-09-01,West,Jurong West,3.0,14.0,59.0,51.166666666666664,"185, Boon Lay Avenue",18.06,1.34640538174578,103.71077711286,640185,Lakeside MRT,1.16
161320,275000.0,2023,9,2023-09-01,West,Jurong West,3.0,2.0,59.0,53.833333333333336,"187, Boon Lay Avenue",18.01,1.34505773588933,103.710699802755,640187,Lakeside MRT,1.14
161321,413000.0,2023,9,2023-09-01,West,Jurong West,3.0,8.0,68.0,89.75,"180B, Boon Lay Drive",18.3,1.34783599908392,103.709070823104,642180,Boon Lay MRT,1.07
161322,310000.0,2023,9,2023-09-01,West,Jurong West,3.0,11.0,65.0,51.833333333333336,"209, Boon Lay Pl",17.6,1.34625797211644,103.715154716629,640209,Lakeside MRT,0.68
161323,320000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,65.0,51.75,"207, Boon Lay Pl",17.78,1.34658610279641,103.71356835409,640207,Lakeside MRT,0.86
161324,305000.0,2023,9,2023-09-01,West,Jurong West,3.0,17.0,65.0,53.0,"210, Boon Lay Pl",17.88,1.3477905271577,103.713134476591,640210,Lakeside MRT,0.95
161337,330000.0,2023,9,2023-09-01,West,Jurong West,3.0,11.0,76.0,46.833333333333336,"113, Tao Ching Road",16.13,1.33318449829266,103.724354324887,610113,Lakeside MRT,1.28
161338,580000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,94.0,93.91666666666667,"217B, Boon Lay Avenue",18.2,1.34972661567521,103.710830462207,642217,Lakeside MRT,1.28
161339,580000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,93.0,90.66666666666667,"197D, Boon Lay Drive",17.62,1.34360788239264,103.713869407659,644197,Lakeside MRT,0.79
161340,530000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,111.0,70.75,"258, Boon Lay Drive",18.29,1.34618712907228,103.708425276777,640258,Boon Lay MRT,0.88
161341,538000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,93.0,94.83333333333333,"140C, Corporation Drive",15.94,1.32754362846391,103.724285977296,613140,Lakeside MRT,1.89
161342,588000.0,2023,9,2023-09-01,West,Jurong West,4.0,8.0,93.0,94.75,"140A, Corporation Drive",16.05,1.32735346802783,103.723134909336,611140,Lakeside MRT,1.89
161325,330000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,66.0,50.166666666666664,"215, Boon Lay Pl",17.99,1.34868437470614,103.712359844107,640215,Lakeside MRT,1.07
161326,303000.0,2023,9,2023-09-01,West,Jurong West,3.0,2.0,65.0,52.166666666666664,"211, Boon Lay Pl",17.8,1.34824122465841,103.7140978842,640211,Lakeside MRT,0.88
161327,298000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,68.0,46.083333333333336,"112, Ho Ching Road",16.22,1.33388558101654,103.723688445754,610112,Lakeside MRT,1.19
161328,355000.0,2023,9,2023-09-01,West,Jurong West,3.0,5.0,74.0,60.166666666666664,"425, Jurong West Avenue 1",16.87,1.35085080574192,103.724437331849,640425,Lakeside MRT,0.83
161343,525000.0,2023,9,2023-09-01,West,Jurong West,4.0,14.0,95.0,75.91666666666667,"681C, Jurong West Ctrl 1",18.6,1.34449473042069,103.704760528198,643681,Boon Lay MRT,0.67
161344,545000.0,2023,9,2023-09-01,West,Jurong West,4.0,8.0,102.0,73.58333333333333,"692, Jurong West Ctrl 1",18.3,1.3420307700464,103.706780617911,640692,Boon Lay MRT,0.39
161345,518000.0,2023,9,2023-09-01,West,Jurong West,4.0,8.0,95.0,76.08333333333333,"679C, Jurong West Ctrl 1",18.41,1.34392315743643,103.706395562005,643679,Boon Lay MRT,0.59
161095,888000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,20.0,110.0,78.66666666666667,"87, Telok Blangah Hts",5.95,1.27686784151249,103.808148580097,100087,Telok Blangah MRT,0.7
161346,525000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,102.0,73.5,"693, Jurong West Ctrl 1",18.39,1.34290033614079,103.706185188199,640693,Boon Lay MRT,0.48
161347,500000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,95.0,76.0,"682C, Jurong West Ctrl 1",18.49,1.34315290702888,103.70539456284,643682,Boon Lay MRT,0.51
161349,655000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,93.0,93.16666666666667,"697A, Jurong West Ctrl 3",18.1,1.34103443749636,103.708340995245,641697,Boon Lay MRT,0.37
161350,453000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,88.0,77.5,"276A, Jurong West Street 25",19.08,1.35320439038387,103.703654377512,641276,Boon Lay MRT,1.64
161348,517000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,95.0,75.83333333333333,"681C, Jurong West Ctrl 1",18.6,1.34449473042069,103.704760528198,643681,Boon Lay MRT,0.67
161351,465000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,91.0,60.25,"465, Jurong West Street 41",16.96,1.35012595711313,103.723209579571,640465,Lakeside MRT,0.7
161096,410000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,5.0,68.0,92.33333333333333,"442B, Fajar Road",14.63,1.38143384735951,103.771366304235,672442,Bangkit LRT,0.21
161352,610000.0,2023,9,2023-09-01,West,Jurong West,4.0,14.0,93.0,93.5,"561A, Jurong West Street 42",17.5,1.354294109695,103.719755141086,641561,Lakeside MRT,1.12
161353,450000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,103.0,60.833333333333336,"412, Jurong West Street 42",16.82,1.35325102149052,103.726140256506,640412,Lakeside MRT,1.15
161369,460000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,109.0,68.83333333333333,"834, Jurong West Street 81",19.67,1.34308929877175,103.694054279271,640834,Jurong West MRT,0.71
161370,520000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,94.0,84.08333333333333,"988C, Jurong West Street 93",19.24,1.33574398654101,103.6957768604,643988,Jurong West MRT,0.27
161354,533888.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,93.0,93.5,"561B, Jurong West Street 42",17.54,1.35477102717501,103.71967262747,642561,Lakeside MRT,1.17
161371,460000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,95.0,76.66666666666667,"183, Yung Sheng Road",16.3,1.3332396770301,103.722683916463,610183,Lakeside MRT,1.23
161097,440000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,11.0,68.0,91.33333333333333,"454, Fajar Road",14.87,1.38450243119902,103.771537431563,670454,Fajar LRT,0.07
161372,745000.0,2023,9,2023-09-01,West,Jurong West,5.0,14.0,121.0,93.91666666666667,"216A, Boon Lay Avenue",18.11,1.35012140486811,103.711875870954,641216,Lakeside MRT,1.2
161373,688888.0,2023,9,2023-09-01,West,Jurong West,5.0,11.0,121.0,93.83333333333333,"217A, Boon Lay Avenue",18.15,1.34975768459224,103.711296415279,641217,Lakeside MRT,1.23
161098,380000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,8.0,73.0,63.5,"104, Gangsa Road",14.68,1.37880399486152,103.76796875654,670104,Bangkit LRT,0.54
161374,578000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,110.0,77.41666666666667,"268C, Boon Lay Drive",18.38,1.3471317962481,103.707996026992,643268,Boon Lay MRT,0.97
161355,550000.0,2023,9,2023-09-01,West,Jurong West,4.0,14.0,105.0,59.5,"510, Jurong West Street 52",17.23,1.34852829017687,103.719781155275,640510,Lakeside MRT,0.49
161356,468000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,95.0,59.0,"531, Jurong West Street 52",17.71,1.34908423801413,103.715342876347,640531,Lakeside MRT,0.82
161357,548888.0,2023,9,2023-09-01,West,Jurong West,4.0,8.0,106.0,59.666666666666664,"513, Jurong West Street 52",17.16,1.34745759842817,103.719968013012,640513,Lakeside MRT,0.37
161358,520000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,103.0,59.583333333333336,"513, Jurong West Street 52",17.16,1.34745759842817,103.719968013012,640513,Lakeside MRT,0.37
161359,528800.0,2023,9,2023-09-01,West,Jurong West,4.0,14.0,90.0,76.16666666666667,"650A, Jurong West Street 61",19.19,1.33801867728359,103.696904315506,641650,Jurong West MRT,0.07
161360,495000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,101.0,73.91666666666667,"639, Jurong West Street 61",19.29,1.34069571720843,103.696884325523,640639,Jurong West MRT,0.35
161361,518000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,90.0,77.75,"651A, Jurong West Street 61",19.05,1.33707182045034,103.697938258178,641651,Jurong West MRT,0.09
161362,488000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,100.0,73.91666666666667,"641, Jurong West Street 61",19.34,1.34066811398303,103.696356784294,640641,Jurong West MRT,0.36
161363,480000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,91.0,76.83333333333333,"659B, Jurong West Street 65",18.62,1.336907296624,103.701982068141,642659,Jurong West MRT,0.52
161364,465000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,91.0,77.25,"632, Jurong West Street 65",19.1,1.34395708826043,103.69981557618,640632,Jurong West MRT,0.76
161375,640000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,127.0,73.58333333333333,"694, Jurong West Ctrl 1",18.31,1.34312102349205,103.707051960202,640694,Boon Lay MRT,0.51
161376,560000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,110.0,76.08333333333333,"686B, Jurong West Ctrl 1",18.53,1.34196179294463,103.704542156963,642686,Boon Lay MRT,0.41
161377,498000.0,2023,9,2023-09-01,West,Jurong West,5.0,5.0,111.0,77.41666666666667,"275A, Jurong West Street 25",19.19,1.35241293267711,103.702221239788,641275,Boon Lay MRT,1.59
161378,650000.0,2023,9,2023-09-01,West,Jurong West,5.0,20.0,118.0,57.916666666666664,"532, Jurong West Street 52",17.64,1.34914510993285,103.716015402933,640532,Lakeside MRT,0.77
161379,526000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,110.0,76.5,"622, Jurong West Street 61",19.07,1.34051313546074,103.698881639419,640622,Jurong West MRT,0.37
161380,553000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,110.0,76.83333333333333,"662A, Jurong West Street 64",18.54,1.33688578252671,103.702739749317,641662,Boon Lay MRT,0.42
161381,540000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,111.0,76.0,"684A, Jurong West Street 64",18.67,1.34399837379521,103.703927197949,641684,Boon Lay MRT,0.64
161382,610000.0,2023,9,2023-09-01,West,Jurong West,5.0,11.0,110.0,76.0,"663C, Jurong West Street 65",18.61,1.33804531682119,103.702429703843,643663,Boon Lay MRT,0.41
161383,600000.0,2023,9,2023-09-01,West,Jurong West,5.0,11.0,110.0,78.33333333333333,"673B, Jurong West Street 65",18.92,1.34439825029258,103.701663520064,642673,Boon Lay MRT,0.81
161384,520000.0,2023,9,2023-09-01,West,Jurong West,5.0,5.0,110.0,75.83333333333333,"667D, Jurong West Street 65",18.77,1.341877297093,103.702203679337,644667,Boon Lay MRT,0.56
161385,550000.0,2023,9,2023-09-01,West,Jurong West,5.0,5.0,110.0,75.83333333333333,"663A, Jurong West Street 65",18.72,1.33853145939344,103.701545131576,641663,Boon Lay MRT,0.5
161386,550000.0,2023,9,2023-09-01,West,Jurong West,5.0,17.0,110.0,76.66666666666667,"658B, Jurong West Street 65",18.73,1.33648967687037,103.700757438608,642658,Jurong West MRT,0.4
161387,632888.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,110.0,76.91666666666667,"659C, Jurong West Street 65",18.61,1.33639827455507,103.701863345055,643659,Jurong West MRT,0.52
161388,590000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,125.0,70.83333333333333,"739, Jurong West Street 73",19.14,1.34594298573858,103.700120116691,640739,Jurong West MRT,0.98
161389,558000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,122.0,68.0,"751, Jurong West Street 73",19.3,1.34760958144611,103.699227740175,640751,Jurong West MRT,1.13
161365,468000.0,2023,9,2023-09-01,West,Jurong West,4.0,2.0,91.0,76.75,"657B, Jurong West Street 65",18.71,1.33596098683449,103.700840300361,642657,Jurong West MRT,0.43
161366,470000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,104.0,66.41666666666667,"718, Jurong West Street 71",19.33,1.34370811271775,103.697520887338,640718,Jurong West MRT,0.68
161367,473000.0,2023,9,2023-09-01,West,Jurong West,4.0,5.0,104.0,65.91666666666667,"745, Jurong West Street 73",19.41,1.34701378802091,103.697951572709,640745,Jurong West MRT,1.04
161368,505000.0,2023,9,2023-09-01,West,Jurong West,4.0,11.0,104.0,71.75,"765, Jurong West Street 74",19.49,1.35008225208999,103.69839455351,640765,Jurong West MRT,1.39
161391,525000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,127.0,69.08333333333333,"832, Jurong West Street 81",19.58,1.34402411393529,103.695220414893,640832,Jurong West MRT,0.75
161392,530000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,121.0,65.5,"813, Jurong West Street 81",19.6,1.34600002492068,103.695778171885,640813,Jurong West MRT,0.95
161393,560000.0,2023,9,2023-09-01,West,Jurong West,5.0,5.0,126.0,71.66666666666667,"853, Jurong West Street 81",19.92,1.34716951166588,103.693087524597,640853,Jurong West MRT,1.16
161394,545000.0,2023,9,2023-09-01,West,Jurong West,5.0,2.0,135.0,68.83333333333333,"818, Jurong West Street 81",19.62,1.34512575413,103.69521407252,640818,Jurong West MRT,0.87
161395,578000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,126.0,72.0,"858, Jurong West Street 81",19.64,1.34828949021977,103.696205676966,640858,Jurong West MRT,1.19
161396,525000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,123.0,64.91666666666667,"946, Jurong West Street 91",20.09,1.34420009942757,103.69045184945,640946,Jurong West MRT,1.06
161397,570000.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,110.0,83.91666666666667,"988A, Jurong West Street 93",19.28,1.33648744038913,103.695614521724,641988,Jurong West MRT,0.23
161398,750000.0,2023,9,2023-09-01,West,Jurong West,5.0,17.0,113.0,94.16666666666667,"166B, Yung Kuang Road",16.28,1.3312465772439,103.722255844894,612166,Lakeside MRT,1.45
161411,420000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,68.0,54.416666666666664,"93, Geylang Bahru",4.31,1.32218898844635,103.871612008197,330093,Geylang Bahru MRT,0.1
161412,400000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,17.0,65.0,49.916666666666664,"57, Geylang Bahru",4.39,1.32353780675049,103.86914775647,330057,Geylang Bahru MRT,0.37
161413,270000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,2.0,56.0,45.833333333333336,"27, Jln Bahagia",4.58,1.32602102238192,103.858991981159,320027,Boon Keng MRT,0.79
161414,300000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,2.0,53.0,46.5,"32, Jln Bahagia",4.6,1.32613207103741,103.858096717028,320032,Boon Keng MRT,0.85
161415,320000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,60.0,44.416666666666664,"2, Jln Batu",3.27,1.30315437968651,103.883912023247,431002,Mountbatten MRT,0.37
161416,585000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,20.0,67.0,93.25,"117B, Jln Tenteram",4.81,1.32816494843873,103.860801944702,322117,Boon Keng MRT,0.98
161417,590000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,20.0,67.0,93.25,"117A, Jln Tenteram",4.82,1.3282335842715,103.861138402914,321117,Boon Keng MRT,0.99
161399,688888.0,2023,9,2023-09-01,West,Jurong West,5.0,5.0,113.0,94.16666666666667,"166A, Yung Kuang Road",16.31,1.33128810212915,103.721959330636,611166,Lakeside MRT,1.44
161400,665000.0,2023,9,2023-09-01,West,Jurong West,5.5,5.0,130.0,75.83333333333333,"669D, Jurong West Street 64",18.72,1.3434308331784,103.70325811319,644669,Boon Lay MRT,0.62
161401,730000.0,2023,9,2023-09-01,West,Jurong West,5.5,2.0,151.0,66.41666666666667,"714, Jurong West Street 71",19.4,1.34312002954325,103.696674975217,640714,Jurong West MRT,0.62
161402,720000.0,2023,9,2023-09-01,West,Jurong West,5.5,8.0,147.0,69.33333333333333,"709, Jurong West Street 71",19.61,1.34254952491958,103.694438314712,640709,Jurong West MRT,0.64
161403,650000.0,2023,9,2023-09-01,West,Jurong West,5.5,8.0,141.0,64.08333333333333,"910, Jurong West Street 91",20.45,1.34205519672862,103.68628857834,640910,Jurong West MRT,1.32
161404,700000.0,2023,9,2023-09-01,West,Jurong West,5.5,2.0,147.0,66.66666666666667,"154, Yung Ho Road",16.19,1.32712456814819,103.721777833454,610154,Lakeside MRT,1.9
161405,820000.0,2023,9,2023-09-01,West,Jurong West,5.5,11.0,143.0,71.75,"159, Yung Ping Road",16.2,1.32928599309236,103.72238572895,610159,Lakeside MRT,1.66
161418,470000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,14.0,68.0,54.166666666666664,"467, North Bridge Road",2.28,1.30522205395223,103.862906450772,190467,Lavender MRT,0.24
161419,357000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,2.0,60.0,61.666666666666664,"7, Saint George'S Lane",4.32,1.32370038883176,103.859056873397,320007,Boon Keng MRT,0.56
161420,303000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,65.0,49.333333333333336,"75, Whampoa Drive",4.41,1.32441875533381,103.858185074994,320075,Boon Keng MRT,0.68
161421,380000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,66.0,49.833333333333336,"86, Whampoa Drive",4.29,1.32313609086907,103.855871591303,320086,Boon Keng MRT,0.76
161422,300000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,65.0,49.416666666666664,"75, Whampoa Drive",4.41,1.32441875533381,103.858185074994,320075,Boon Keng MRT,0.68
161423,345000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,65.0,49.583333333333336,"93, Whampoa Drive",4.22,1.32227606663002,103.854799917943,320093,Farrer Park MRT,1.01
161424,915000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,8.0,93.0,93.33333333333333,"10B, Bendemeer Road",3.41,1.31547715332072,103.860312930116,332010,Bendemeer MRT,0.36
161099,393000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,8.0,73.0,63.083333333333336,"116, Pending Road",14.5,1.37717208956785,103.768616764303,670116,Bangkit LRT,0.55
161406,385000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,68.0,47.416666666666664,"24, Bendemeer Road",3.76,1.31862347782977,103.862324355167,330024,Boon Keng MRT,0.12
161407,345000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,66.0,47.5,"45, Bendemeer Road",4.21,1.3223875270991,103.866126107239,330045,Geylang Bahru MRT,0.62
161408,395000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,14.0,68.0,54.5,"96, Geylang Bahru",4.41,1.32338061098186,103.870461630612,330096,Geylang Bahru MRT,0.26
161409,420000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,5.0,68.0,54.416666666666664,"93, Geylang Bahru",4.31,1.32218898844635,103.871612008197,330093,Geylang Bahru MRT,0.1
161410,453000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,3.0,8.0,82.0,54.5,"93, Geylang Bahru",4.31,1.32218898844635,103.871612008197,330093,Geylang Bahru MRT,0.1
161425,948000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,20.0,94.0,86.41666666666667,"8, Boon Keng Road",3.3,1.31298450085135,103.870430262585,380008,Kallang MRT,0.2
161426,988000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,20.0,94.0,86.41666666666667,"7, Boon Keng Road",3.55,1.31678922529744,103.861781918434,330007,Boon Keng MRT,0.28
161427,548000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,2.0,89.0,49.416666666666664,"22, Boon Keng Road",3.71,1.31817642675037,103.861403795159,330022,Boon Keng MRT,0.13
