,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
150880,990000.0,2023,4,2023-04-01,North-East,Hougang,4.5,8.0,150.0,62.5,816,551
150881,870000.0,2023,4,2023-04-01,North-East,Hougang,4.5,8.0,148.0,62.166666666666664,971,432
150882,955000.0,2023,4,2023-04-01,North-East,Hougang,4.5,8.0,151.0,63.333333333333336,355,281
150883,818000.0,2023,4,2023-04-01,North-East,Hougang,4.5,2.0,153.0,63.583333333333336,1855,649
150884,840000.0,2023,4,2023-04-01,North-East,Hougang,4.5,5.0,157.0,60.416666666666664,1578,694
150885,360000.0,2023,4,2023-04-01,West,Jurong East,3.0,8.0,68.0,57.916666666666664,689,421
150886,365000.0,2023,4,2023-04-01,West,Jurong East,3.0,8.0,67.0,59.25,890,273
150887,353000.0,2023,4,2023-04-01,West,Jurong East,3.0,5.0,67.0,57.25,789,358
150888,448000.0,2023,4,2023-04-01,West,Jurong East,3.0,5.0,82.0,57.833333333333336,1106,469
150889,380000.0,2023,4,2023-04-01,West,Jurong East,3.0,11.0,67.0,62.166666666666664,1086,600
150890,400000.0,2023,4,2023-04-01,West,Jurong East,3.0,5.0,64.0,89.91666666666667,909,673
150891,366000.0,2023,4,2023-04-01,West,Jurong East,3.0,8.0,67.0,59.75,762,444
150892,300000.0,2023,4,2023-04-01,West,Jurong East,3.0,14.0,73.0,55.166666666666664,2093,917
150893,320000.0,2023,4,2023-04-01,West,Jurong East,3.0,8.0,73.0,55.083333333333336,2096,863
150894,283000.0,2023,4,2023-04-01,West,Jurong East,3.0,5.0,72.0,55.083333333333336,2096,863
150895,320000.0,2023,4,2023-04-01,West,Jurong East,3.0,5.0,74.0,53.25,2310,1014
150896,320000.0,2023,4,2023-04-01,West,Jurong East,3.0,2.0,74.0,53.166666666666664,2176,964
150897,460000.0,2023,4,2023-04-01,West,Jurong East,4.0,5.0,93.0,57.916666666666664,1080,454
150898,502888.0,2023,4,2023-04-01,West,Jurong East,4.0,8.0,91.0,57.833333333333336,1080,454
150899,433000.0,2023,4,2023-04-01,West,Jurong East,4.0,8.0,91.0,57.166666666666664,766,412
150900,492000.0,2023,4,2023-04-01,West,Jurong East,4.0,11.0,94.0,58.916666666666664,1308,562
150901,468000.0,2023,4,2023-04-01,West,Jurong East,4.0,11.0,94.0,62.25,1086,600
150902,460000.0,2023,4,2023-04-01,West,Jurong East,4.0,2.0,108.0,58.75,996,520
150903,520000.0,2023,4,2023-04-01,West,Jurong East,4.0,8.0,105.0,60.333333333333336,702,497
150904,465888.0,2023,4,2023-04-01,West,Jurong East,4.0,8.0,106.0,60.083333333333336,819,597
150905,495000.0,2023,4,2023-04-01,West,Jurong East,4.0,2.0,92.0,92.66666666666667,2885,1063
150906,530000.0,2023,4,2023-04-01,West,Jurong East,4.0,17.0,87.0,89.5,2713,961
150907,455800.0,2023,4,2023-04-01,West,Jurong East,4.0,11.0,99.0,57.25,2551,983
150908,418000.0,2023,4,2023-04-01,West,Jurong East,4.0,2.0,99.0,57.25,2551,983
150909,718000.0,2023,4,2023-04-01,West,Jurong East,5.0,11.0,140.0,60.25,1096,635
150910,568000.0,2023,4,2023-04-01,West,Jurong East,5.0,2.0,120.0,57.583333333333336,775,441
150911,600000.0,2023,4,2023-04-01,West,Jurong East,5.0,8.0,122.0,59.0,866,369
150912,610000.0,2023,4,2023-04-01,West,Jurong East,5.0,5.0,120.0,58.583333333333336,1215,579
150913,660000.0,2023,4,2023-04-01,West,Jurong East,5.0,17.0,120.0,58.416666666666664,1221,570
150914,760000.0,2023,4,2023-04-01,West,Jurong East,5.0,26.0,118.0,89.41666666666667,2552,808
150915,768000.0,2023,4,2023-04-01,West,Jurong East,5.0,17.0,123.0,74.58333333333333,994,447
150916,680000.0,2023,4,2023-04-01,West,Jurong East,5.0,5.0,121.0,74.5,1430,696
150917,710000.0,2023,4,2023-04-01,West,Jurong East,4.5,5.0,149.0,61.416666666666664,1100,723
150918,940000.0,2023,4,2023-04-01,West,Jurong East,4.5,8.0,143.0,74.5,791,546
150919,750000.0,2023,4,2023-04-01,West,Jurong East,4.5,5.0,155.0,61.083333333333336,1086,643
150920,750800.0,2023,4,2023-04-01,West,Jurong East,4.5,8.0,155.0,61.083333333333336,1082,651
150921,750000.0,2023,4,2023-04-01,West,Jurong East,4.5,8.0,149.0,61.416666666666664,1046,699
150922,710000.0,2023,4,2023-04-01,West,Jurong East,4.5,5.0,146.0,62.333333333333336,2832,1019
150923,855000.0,2023,4,2023-04-01,West,Jurong East,4.5,5.0,144.0,74.66666666666667,971,479
150924,280000.0,2023,4,2023-04-01,West,Jurong West,2.0,2.0,46.0,84.41666666666667,502,303
150925,415000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,68.0,94.25,1448,481
150926,288000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,59.0,54.25,1381,415
150927,420000.0,2023,4,2023-04-01,West,Jurong West,3.0,11.0,68.0,90.08333333333333,1422,613
150928,430000.0,2023,4,2023-04-01,West,Jurong West,3.0,14.0,68.0,90.08333333333333,1553,522
150929,435000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,68.0,90.08333333333333,1580,504
150930,285000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,66.0,50.583333333333336,1452,395
150931,310000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,65.0,52.166666666666664,899,234
150932,320000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,66.0,50.583333333333336,1508,434
150933,316000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,65.0,52.083333333333336,899,234
150934,330000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,76.0,47.166666666666664,1699,540
150935,282000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,68.0,46.416666666666664,1708,546
150936,376000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,73.0,60.416666666666664,1427,519
150937,355000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,67.0,60.75,1016,341
150938,448000.0,2023,4,2023-04-01,West,Jurong West,3.0,17.0,68.0,93.83333333333333,1635,779
150939,370000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,67.0,59.416666666666664,1121,602
150940,387000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,74.0,60.333333333333336,545,313
150941,415000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,74.0,60.666666666666664,442,201
150942,345000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,67.0,58.0,709,446
150943,364000.0,2023,4,2023-04-01,West,Jurong West,3.0,11.0,73.0,64.33333333333333,1449,627
150944,370000.0,2023,4,2023-04-01,West,Jurong West,3.0,11.0,73.0,64.25,1378,508
150945,360000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,73.0,64.25,1422,552
150946,345000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,73.0,64.83333333333333,1252,445
150947,438000.0,2023,4,2023-04-01,West,Jurong West,3.0,14.0,67.0,87.91666666666667,1000,302
151218,450000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,65.0,92.16666666666667,225,171
150948,300000.0,2023,4,2023-04-01,West,Jurong West,3.0,2.0,76.0,47.25,1716,442
150949,272000.0,2023,4,2023-04-01,West,Jurong West,3.0,5.0,67.0,47.25,1716,442
150950,295000.0,2023,4,2023-04-01,West,Jurong West,3.0,8.0,61.0,50.166666666666664,1433,386
150951,560000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,94.0,94.33333333333333,1476,561
150952,585000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,94.0,94.25,1709,505
150953,473000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,109.0,71.16666666666667,1021,338
150954,470000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,109.0,60.333333333333336,1315,746
150955,465000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,111.0,66.75,1122,619
150956,440000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,94.0,79.58333333333333,1734,495
150957,445000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,85.0,77.83333333333333,2097,717
150958,450000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,92.0,61.083333333333336,1137,520
150959,465000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,91.0,60.583333333333336,1175,412
150960,420000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,103.0,60.583333333333336,1256,458
150961,460000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,108.0,60.416666666666664,1724,676
150962,460000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,103.0,60.166666666666664,1404,486
150963,480000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,103.0,61.083333333333336,1233,521
150964,590000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,93.0,93.83333333333333,1635,779
150965,590000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,93.0,93.83333333333333,1549,694
150966,530000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,103.0,60.333333333333336,378,223
150967,468000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,101.0,74.5,346,264
150968,475000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,85.0,78.58333333333333,365,334
150969,500000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,90.0,76.58333333333333,222,161
150970,475000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,85.0,78.5,365,334
150971,500000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,85.0,76.25,620,199
150972,530000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,86.0,76.25,613,218
150973,475000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,90.0,76.25,784,213
150974,468000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,103.0,66.91666666666667,999,511
150975,485000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,104.0,66.91666666666667,1046,473
150976,448000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,104.0,66.91666666666667,999,511
150977,420000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,104.0,66.91666666666667,878,279
150978,470000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,106.0,71.25,1312,656
150979,470000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,104.0,66.33333333333333,1572,599
150980,430000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,104.0,65.91666666666667,1318,626
150981,465000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,106.0,69.25,996,406
150982,433000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,104.0,66.0,1412,510
150983,480000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,107.0,72.33333333333333,1440,624
150984,440000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,104.0,65.83333333333333,1318,626
150985,430000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,107.0,72.08333333333333,1466,626
150986,448000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,104.0,65.66666666666667,947,462
150987,432000.0,2023,4,2023-04-01,West,Jurong West,4.0,2.0,108.0,64.58333333333333,1262,521
151304,618000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,92.0,90.0,1490,521
150988,450000.0,2023,4,2023-04-01,West,Jurong West,4.0,5.0,104.0,65.08333333333333,607,415
150989,520000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,101.0,72.75,889,421
150990,585000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,89.0,87.91666666666667,1028,322
150991,660000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,86.0,90.41666666666667,2283,591
150992,485000.0,2023,4,2023-04-01,West,Jurong West,4.0,8.0,106.0,71.66666666666667,1427,475
150993,507000.0,2023,4,2023-04-01,West,Jurong West,4.0,11.0,106.0,71.66666666666667,1249,331
150994,600000.0,2023,4,2023-04-01,West,Jurong West,4.0,14.0,93.0,94.5,2162,608
150995,708000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,114.0,94.25,1495,517
150996,620000.0,2023,4,2023-04-01,West,Jurong West,5.0,2.0,114.0,94.25,1551,501
150997,610000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,123.0,73.33333333333333,1289,305
150998,602000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,133.0,61.166666666666664,1470,510
150999,575000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,135.0,61.083333333333336,1458,486
151000,535000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,111.0,77.75,1980,603
151001,510000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,111.0,77.75,1980,603
151002,555000.0,2023,4,2023-04-01,West,Jurong West,5.0,2.0,111.0,76.41666666666667,693,175
151003,658888.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,120.0,74.08333333333333,524,261
151004,515000.0,2023,4,2023-04-01,West,Jurong West,5.0,2.0,113.0,79.5,1793,508
151005,517888.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,111.0,77.75,1981,594
151006,580000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,133.0,61.25,1187,514
151007,748000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,115.0,76.25,258,83
151008,526000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,118.0,58.25,949,541
151009,586000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,112.0,78.0,594,365
151010,588000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,110.0,77.08333333333333,375,250
151011,560000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,110.0,78.33333333333333,363,369
151012,565000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,110.0,77.0,247,139
151013,610000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,113.0,76.83333333333333,757,298
151014,595000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,110.0,77.41666666666667,548,319
151015,565000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,110.0,84.25,1152,427
151016,550888.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,110.0,84.16666666666667,1019,345
151017,608000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,110.0,77.41666666666667,310,252
151018,600000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,110.0,76.33333333333333,845,241
151019,630000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,111.0,76.41666666666667,716,165
151020,628000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,110.0,76.33333333333333,658,264
151021,540000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,110.0,78.16666666666667,1000,391
151022,635000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,110.0,76.25,598,308
151023,605000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,123.0,72.16666666666667,1742,615
151024,565000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,125.0,71.33333333333333,1422,762
151025,555000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,132.0,71.91666666666667,1128,321
151026,545000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,127.0,63.833333333333336,1215,397
151027,535000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,122.0,64.16666666666667,1327,521
151305,728000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,97.0,90.0,933,421
151028,550000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,110.0,84.33333333333333,438,271
151029,715000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,112.0,88.0,1073,356
151030,635000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,121.0,73.33333333333333,1321,499
151031,758000.0,2023,4,2023-04-01,West,Jurong West,5.0,17.0,105.0,90.5,2283,591
151032,729000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,113.0,94.58333333333333,2200,649
151033,755000.0,2023,4,2023-04-01,West,Jurong West,5.0,20.0,113.0,94.58333333333333,2200,649
151034,645000.0,2023,4,2023-04-01,West,Jurong West,5.0,8.0,113.0,94.58333333333333,2200,649
151035,730000.0,2023,4,2023-04-01,West,Jurong West,5.0,14.0,113.0,94.5,2092,549
151036,699000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,113.0,94.58333333333333,2092,549
151037,680000.0,2023,4,2023-04-01,West,Jurong West,5.0,5.0,113.0,94.5,2092,549
151038,618000.0,2023,4,2023-04-01,West,Jurong West,5.0,11.0,127.0,71.83333333333333,2431,743
151039,590000.0,2023,4,2023-04-01,West,Jurong West,5.0,17.0,116.0,77.08333333333333,1687,522
151040,590000.0,2023,4,2023-04-01,West,Jurong West,4.5,2.0,126.0,77.75,1969,608
151041,570000.0,2023,4,2023-04-01,West,Jurong West,4.5,2.0,126.0,77.75,1969,608
151042,740000.0,2023,4,2023-04-01,West,Jurong West,4.5,5.0,132.0,76.58333333333333,633,263
151043,780000.0,2023,4,2023-04-01,West,Jurong West,4.5,11.0,139.0,74.08333333333333,615,228
151044,790000.0,2023,4,2023-04-01,West,Jurong West,4.5,11.0,139.0,74.08333333333333,615,228
151045,860000.0,2023,4,2023-04-01,West,Jurong West,4.5,14.0,157.0,61.166666666666664,865,298
151046,735000.0,2023,4,2023-04-01,West,Jurong West,4.5,11.0,157.0,62.083333333333336,1396,820
151047,638888.0,2023,4,2023-04-01,West,Jurong West,4.5,2.0,132.0,76.41666666666667,760,205
151048,670000.0,2023,4,2023-04-01,West,Jurong West,4.5,5.0,125.0,78.33333333333333,1032,449
151049,695000.0,2023,4,2023-04-01,West,Jurong West,4.5,8.0,154.0,69.66666666666667,812,365
151050,688000.0,2023,4,2023-04-01,West,Jurong West,4.5,5.0,145.0,69.16666666666667,1152,489
151051,785000.0,2023,4,2023-04-01,West,Jurong West,4.5,8.0,151.0,72.83333333333333,2087,534
151052,800000.0,2023,4,2023-04-01,West,Jurong West,4.5,14.0,148.0,72.83333333333333,2190,665
151053,272000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,2.0,2.0,49.0,46.25,665,259
151054,355000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,2.0,5.0,58.0,46.166666666666664,665,259
151055,283000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,2.0,5.0,45.0,62.083333333333336,776,628
151056,388000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,68.0,55.5,20,170
151057,680000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,26.0,68.0,93.75,483,336
151058,580000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,69.0,88.08333333333333,689,396
151059,340000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,63.0,56.833333333333336,880,299
151060,580000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,14.0,69.0,88.08333333333333,703,470
151061,590000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,2.0,68.0,86.83333333333333,425,152
151062,410000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,60.0,57.5,481,195
151063,525000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,62.0,80.16666666666667,545,437
151064,340000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,59.0,50.0,218,184
151065,390000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,17.0,65.0,50.333333333333336,449,378
151066,345000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,14.0,59.0,50.0,98,91
151067,420000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,68.0,54.75,150,132
151068,330000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,59.0,49.916666666666664,98,91
151069,345000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,65.0,50.25,280,236
151070,350000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,2.0,65.0,50.333333333333336,280,236
151071,270000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,56.0,46.833333333333336,1148,755
151072,310000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,2.0,60.0,44.833333333333336,786,321
151073,328000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,60.0,44.833333333333336,786,321
151074,300000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,60.0,44.833333333333336,786,321
151075,330000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,60.0,44.75,1418,689
151076,330000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,8.0,60.0,44.75,1418,689
151077,315000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,60.0,44.75,1418,689
151078,568000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,14.0,67.0,93.66666666666667,1382,828
151079,550000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,17.0,67.0,93.58333333333333,1382,828
151080,375000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,65.0,56.75,439,375
151081,500000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,2.0,103.0,58.0,866,387
151082,413000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,2.0,67.0,55.166666666666664,700,412
151083,395000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,68.0,57.166666666666664,673,533
151084,530000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,67.0,88.16666666666667,395,336
151085,330000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,66.0,57.25,959,771
151086,380000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,5.0,75.0,56.25,1227,539
151087,335000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,3.0,11.0,65.0,49.75,898,712
151088,920000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,17.0,93.0,93.75,577,382
151089,795000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,5.0,92.0,88.16666666666667,778,351
151090,1036000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,38.0,93.0,93.66666666666667,674,377
151091,860000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,17.0,92.0,88.08333333333333,1043,545
151092,800000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,92.0,88.08333333333333,1043,545
151093,890000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,17.0,93.0,93.66666666666667,483,336
151094,1010000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,26.0,95.0,86.83333333333333,,
151095,550000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,5.0,87.0,49.75,191,69
151096,738000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,11.0,100.0,73.58333333333333,1173,632
151097,660888.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,2.0,90.0,80.25,437,354
151098,585000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,14.0,92.0,52.583333333333336,497,305
151099,512000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,2.0,94.0,56.916666666666664,931,534
151100,518000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,5.0,94.0,56.916666666666664,931,534
151101,540000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,11.0,94.0,56.75,828,550
151102,550000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,94.0,56.833333333333336,931,534
151103,850000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,20.0,93.0,93.66666666666667,1509,937
151104,783000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,14.0,93.0,93.58333333333333,1464,897
151105,565000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,86.0,78.41666666666667,1352,653
151106,730000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,93.0,93.58333333333333,1446,879
151107,690000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,2.0,93.0,93.58333333333333,1464,897
151108,823000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,23.0,93.0,93.58333333333333,1382,828
151109,800000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,93.0,94.25,1264,690
151110,795000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,11.0,93.0,94.16666666666667,1264,690
151111,830000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,17.0,93.0,94.16666666666667,1264,690
151112,865000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,35.0,93.0,94.16666666666667,1264,690
151113,798000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,8.0,93.0,94.16666666666667,1264,690
151114,580000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,14.0,84.0,63.083333333333336,651,359
151115,980888.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,29.0,93.0,93.75,430,327
151116,600000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,2.0,103.0,62.833333333333336,113,109
151117,627000.0,2023,4,2023-04-01,Central,Kallang/Whampoa,4.0,2.0,103.0,62.833333333333336,113,109
