_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
153702,495000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,88.0,63.416666666666664
153706,575000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,103.0,62.083333333333336
153707,460000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,84.0,62.083333333333336
153703,556000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,108.0,60.75
153704,513888.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,84.0,63.5
153708,530000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,103.0,65.58333333333333
153709,600000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,93.0,94.58333333333333
153705,550000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,108.0,61.666666666666664
153710,585000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,92.0,94.58333333333333
153711,575000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,106.0,73.25
153511,598000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,88.83333333333333
153712,688000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,93.0,94.58333333333333
153713,655000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,92.0,94.58333333333333
153512,580000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,100.0,88.5
153714,650000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,92.0,94.58333333333333
153715,665000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,92.0,94.58333333333333
153728,545000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,104.0,63.666666666666664
153729,535000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,104.0,64.25
153730,540000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,108.0,64.25
153731,610000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,104.0,61.166666666666664
153716,615000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,92.0,94.58333333333333
153717,510000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,107.0,69.41666666666667
153718,656000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,92.0,94.58333333333333
153719,678888.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,92.0,94.5
153732,905000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,111.0,86.83333333333333
153733,920000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,111.0,86.83333333333333
153734,785000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,122.0,72.41666666666667
153735,710000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,122.0,63.75
153720,550000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,106.0,73.0
153721,545000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,104.0,73.33333333333333
153722,575000.0,2023,5,2023-05-01,East,Tampines,4.0,14.0,103.0,73.16666666666667
153736,630000.0,2023,5,2023-05-01,East,Tampines,5.0,2.0,123.0,63.75
153737,700800.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,122.0,64.66666666666667
153723,575000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,103.0,73.33333333333333
153724,568888.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,104.0,64.25
153738,695000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,124.0,70.58333333333333
153739,668000.0,2023,5,2023-05-01,East,Tampines,5.0,14.0,127.0,69.25
153725,558000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,104.0,64.5
153726,580000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,106.0,71.33333333333333
153740,658000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,127.0,69.41666666666667
153741,875000.0,2023,5,2023-05-01,East,Tampines,5.0,17.0,113.0,91.33333333333333
153727,530000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,104.0,63.75
153742,935000.0,2023,5,2023-05-01,East,Tampines,5.0,17.0,113.0,84.66666666666667
153513,630800.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,100.0,88.41666666666667
153743,848000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,113.0,91.25
153744,865000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,108.0,84.66666666666667
153745,725000.0,2023,5,2023-05-01,East,Tampines,5.0,5.0,137.0,61.5
153751,685000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,122.0,63.833333333333336
153746,685000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,121.0,60.5
153752,660000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,122.0,62.083333333333336
153747,740000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,138.0,69.25
153753,775000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,113.0,94.58333333333333
153748,700000.0,2023,5,2023-05-01,East,Tampines,5.0,8.0,125.0,69.41666666666667
153754,770000.0,2023,5,2023-05-01,East,Tampines,5.0,2.0,113.0,94.58333333333333
153749,648000.0,2023,5,2023-05-01,East,Tampines,5.0,5.0,136.0,72.0
153755,708000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,120.0,72.91666666666667
153514,532000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,102.0,75.41666666666667
153756,700000.0,2023,5,2023-05-01,East,Tampines,5.0,5.0,124.0,73.66666666666667
153757,660000.0,2023,5,2023-05-01,East,Tampines,5.0,2.0,119.0,73.16666666666667
153515,680000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,92.0,84.08333333333333
153758,695000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,119.0,72.91666666666667
153759,680000.0,2023,5,2023-05-01,East,Tampines,5.0,11.0,121.0,64.75
153772,335000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,2.0,68.0,45.666666666666664
153773,780000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,35.0,68.0,94.33333333333333
153774,368000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,67.0,45.75
153760,1025000.0,2023,5,2023-05-01,East,Tampines,5.5,8.0,150.0,60.333333333333336
153761,960000.0,2023,5,2023-05-01,East,Tampines,5.5,5.0,150.0,60.666666666666664
153762,801000.0,2023,5,2023-05-01,East,Tampines,5.5,11.0,149.0,62.0
153775,370000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,11.0,65.0,48.25
153776,688000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,70.0,88.0
153777,442000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,78.0,45.75
153763,848000.0,2023,5,2023-05-01,East,Tampines,5.5,11.0,146.0,69.75
153764,828000.0,2023,5,2023-05-01,East,Tampines,5.5,2.0,149.0,64.75
153765,270000.0,2023,5,2023-05-01,Central,Toa Payoh,2.0,11.0,40.0,47.666666666666664
153778,340000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,68.0,45.666666666666664
153779,378800.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,68.0,47.75
153780,358000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,11.0,64.0,44.75
153766,295000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,66.0,49.25
153767,300000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,66.0,49.166666666666664
153768,744888.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,29.0,68.0,94.33333333333333
153781,325000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,11.0,67.0,45.75
153782,310000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,61.0,48.75
153783,300000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,2.0,61.0,48.666666666666664
153769,372000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,67.0,45.75
153770,350000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,65.0,43.166666666666664
153771,321000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,67.0,45.666666666666664
154070,535000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,105.0,64.0
153784,333888.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,67.0,45.166666666666664
153785,300000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,67.0,46.166666666666664
153786,398000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,67.0,60.5
153814,330000.0,2023,5,2023-05-01,North,Woodlands,2.0,2.0,47.0,94.41666666666667
153787,490000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,74.0,60.25
153788,355000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,2.0,67.0,48.25
153789,358000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,67.0,46.666666666666664
153790,320000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,65.0,49.25
153791,372000.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,5.0,65.0,57.666666666666664
153792,622500.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,14.0,68.0,92.83333333333333
153793,612888.0,2023,5,2023-05-01,Central,Toa Payoh,3.0,8.0,68.0,92.83333333333333
153794,978000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,14.0,93.0,94.33333333333333
153795,815000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,8.0,101.0,75.58333333333333
153796,535000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,2.0,84.0,50.25
153797,720000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,11.0,110.0,69.0
153798,435000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,2.0,82.0,52.083333333333336
153799,675000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,8.0,103.0,60.583333333333336
153815,340000.0,2023,5,2023-05-01,North,Woodlands,2.0,11.0,37.0,94.41666666666667
153800,740000.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,17.0,76.0,85.0
153801,940888.0,2023,5,2023-05-01,Central,Toa Payoh,4.0,32.0,91.0,85.0
153835,385000.0,2023,5,2023-05-01,North,Woodlands,3.0,8.0,73.0,60.916666666666664
153836,372000.0,2023,5,2023-05-01,North,Woodlands,3.0,11.0,67.0,61.0
153837,455000.0,2023,5,2023-05-01,North,Woodlands,3.0,11.0,67.0,92.5
153802,660000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,5.0,132.0,60.166666666666664
153803,1370000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,35.0,114.0,88.0
153838,375000.0,2023,5,2023-05-01,North,Woodlands,3.0,2.0,73.0,69.41666666666667
153839,390000.0,2023,5,2023-05-01,North,Woodlands,4.0,14.0,91.0,53.166666666666664
153804,833000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,5.0,119.0,73.41666666666667
153805,790000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,8.0,126.0,68.91666666666667
153840,372888.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,88.0,51.75
153841,365000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,88.0,51.75
153806,670000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,20.0,117.0,52.416666666666664
153807,993000.0,2023,5,2023-05-01,Central,Toa Payoh,5.0,11.0,143.0,60.25
153842,410000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,97.0,53.0
153843,430000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,90.0,78.0
153808,900888.0,2023,5,2023-05-01,Central,Toa Payoh,5.5,2.0,146.0,62.25
153809,913000.0,2023,5,2023-05-01,Central,Toa Payoh,5.5,2.0,146.0,62.5
153844,396000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,97.0,55.5
153845,365000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,91.0,56.5
153810,320000.0,2023,5,2023-05-01,North,Woodlands,2.0,2.0,47.0,94.41666666666667
153811,298000.0,2023,5,2023-05-01,North,Woodlands,2.0,11.0,47.0,91.25
153846,360000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,88.0,51.75
153847,400000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,98.0,54.583333333333336
153812,325000.0,2023,5,2023-05-01,North,Woodlands,2.0,8.0,47.0,94.16666666666667
153813,300000.0,2023,5,2023-05-01,North,Woodlands,2.0,14.0,37.0,94.16666666666667
153848,375000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,90.0,51.75
153849,380000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,91.0,53.583333333333336
153816,300500.0,2023,5,2023-05-01,North,Woodlands,3.0,2.0,67.0,53.166666666666664
153850,400000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,98.0,54.583333333333336
153851,460000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,84.0,65.33333333333333
153856,478000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,105.0,72.08333333333333
153852,465888.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,91.0,74.16666666666667
153857,445000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,91.0,73.83333333333333
153853,485000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,102.0,74.33333333333333
153854,478000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,102.0,73.75
153858,472000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,91.0,79.25
153859,485000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,91.0,73.33333333333333
153860,517000.0,2023,5,2023-05-01,North,Woodlands,4.0,17.0,92.0,91.25
153855,511800.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,102.0,73.58333333333333
153861,448000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,91.0,73.41666666666667
153817,318000.0,2023,5,2023-05-01,North,Woodlands,3.0,2.0,68.0,57.0
153862,495000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,92.0,91.16666666666667
153863,490000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,104.0,75.91666666666667
153864,539000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,105.0,74.91666666666667
153877,505000.0,2023,5,2023-05-01,North,Woodlands,4.0,14.0,90.0,73.33333333333333
153865,530000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,104.0,75.91666666666667
153878,480000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,100.0,73.58333333333333
153866,545000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,107.0,74.83333333333333
153867,535000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,93.0,94.16666666666667
153879,500000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,105.0,75.83333333333333
153880,585000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,92.0,94.41666666666667
153881,499000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,101.0,75.83333333333333
153868,470000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,90.0,77.0
153869,570000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,93.0,94.16666666666667
153870,465000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,91.0,72.91666666666667
153882,530000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,102.0,75.75
153883,535000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,92.0,94.41666666666667
153871,485000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,100.0,76.08333333333333
153872,450000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,99.0,73.41666666666667
153884,528000.0,2023,5,2023-05-01,North,Woodlands,4.0,14.0,100.0,73.08333333333333
153885,535000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,93.0,94.16666666666667
153886,515000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,105.0,75.75
153873,563888.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,93.0,93.25
153874,460000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,101.0,74.5
153875,518000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,100.0,74.5
153887,465000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,90.0,79.75
153888,490000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,94.0,78.83333333333333
153889,498000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,101.0,73.83333333333333
153876,470000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,100.0,73.5
153890,490000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,101.0,74.25
153818,300000.0,2023,5,2023-05-01,North,Woodlands,3.0,8.0,65.0,50.25
153891,491000.0,2023,5,2023-05-01,North,Woodlands,4.0,11.0,101.0,73.91666666666667
153892,518000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,93.0,94.25
153898,440000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,84.0,68.83333333333333
153899,500000.0,2023,5,2023-05-01,North,Woodlands,4.0,8.0,104.0,70.08333333333333
153893,550000.0,2023,5,2023-05-01,North,Woodlands,4.0,14.0,93.0,94.25
153894,537000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,93.0,94.25
153900,475000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,105.0,72.25
153901,480000.0,2023,5,2023-05-01,North,Woodlands,4.0,2.0,106.0,71.91666666666667
153895,448000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,91.0,61.5
153896,440000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,92.0,61.0
153902,535000.0,2023,5,2023-05-01,North,Woodlands,5.0,26.0,118.0,53.416666666666664
153903,480000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,123.0,52.25
153897,422000.0,2023,5,2023-05-01,North,Woodlands,4.0,5.0,91.0,62.666666666666664
153904,500000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,121.0,61.333333333333336
153819,335800.0,2023,5,2023-05-01,North,Woodlands,3.0,14.0,68.0,57.0
153905,508000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,121.0,61.583333333333336
153906,508000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,126.0,61.666666666666664
153820,320000.0,2023,5,2023-05-01,North,Woodlands,3.0,5.0,67.0,53.083333333333336
153907,530000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,123.0,60.75
153908,690000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,126.0,72.58333333333333
153909,680000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,113.0,94.41666666666667
153919,622000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,128.0,75.33333333333333
153920,660000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,129.0,76.33333333333333
153921,628000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,123.0,74.58333333333333
153910,702000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,113.0,94.33333333333333
153911,585000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,122.0,73.83333333333333
153922,548000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,110.0,76.58333333333333
153923,615000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,120.0,76.08333333333333
153912,558000.0,2023,5,2023-05-01,North,Woodlands,5.0,14.0,111.0,79.25
153913,572000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,122.0,73.83333333333333
153924,540000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,117.0,73.0
153925,590000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,118.0,72.5
153914,618000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,112.0,91.16666666666667
153915,570000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,112.0,91.08333333333333
153926,590000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,121.0,72.5
153916,610000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,122.0,74.75
153927,685000.0,2023,5,2023-05-01,North,Woodlands,5.0,17.0,113.0,93.25
153917,626000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,124.0,76.41666666666667
153928,535000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,118.0,73.41666666666667
153929,578000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,121.0,74.41666666666667
153918,640000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,128.0,74.91666666666667
153930,560000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,120.0,75.58333333333333
153821,315000.0,2023,5,2023-05-01,North,Woodlands,3.0,11.0,65.0,51.75
153931,585000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,124.0,73.58333333333333
153932,580000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,121.0,73.25
153940,530000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,111.0,79.66666666666667
153933,705000.0,2023,5,2023-05-01,North,Woodlands,5.0,14.0,113.0,94.41666666666667
153941,525000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,115.0,78.75
153934,638000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,113.0,94.41666666666667
153942,585000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,121.0,75.25
153935,595000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,119.0,72.66666666666667
153943,575000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,121.0,75.33333333333333
153936,700000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,113.0,94.16666666666667
153937,755333.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,113.0,94.16666666666667
153944,640000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,122.0,74.25
153938,538888.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,114.0,78.83333333333333
153945,550000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,122.0,74.33333333333333
153939,500000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,110.0,79.75
153946,615000.0,2023,5,2023-05-01,North,Woodlands,5.0,5.0,113.0,94.25
153822,295000.0,2023,5,2023-05-01,North,Woodlands,3.0,2.0,65.0,51.916666666666664
153947,630000.0,2023,5,2023-05-01,North,Woodlands,5.0,14.0,113.0,94.25
153948,595000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,123.0,69.75
153823,430000.0,2023,5,2023-05-01,North,Woodlands,3.0,23.0,67.0,91.25
153949,630000.0,2023,5,2023-05-01,North,Woodlands,5.0,2.0,137.0,69.66666666666667
153950,580000.0,2023,5,2023-05-01,North,Woodlands,5.0,8.0,121.0,64.91666666666667
153961,750000.0,2023,5,2023-05-01,North,Woodlands,5.5,2.0,146.0,65.16666666666667
153962,912888.0,2023,5,2023-05-01,North,Woodlands,5.5,2.0,151.0,65.08333333333333
153951,580000.0,2023,5,2023-05-01,North,Woodlands,5.0,11.0,121.0,72.91666666666667
153952,850000.0,2023,5,2023-05-01,North,Woodlands,5.5,2.0,173.0,71.0
153963,300000.0,2023,5,2023-05-01,North,Yishun,2.0,5.0,47.0,91.66666666666667
153964,315000.0,2023,5,2023-05-01,North,Yishun,2.0,5.0,47.0,91.66666666666667
153965,300000.0,2023,5,2023-05-01,North,Yishun,2.0,2.0,48.0,89.33333333333333
153953,850000.0,2023,5,2023-05-01,North,Woodlands,5.5,5.0,174.0,70.91666666666667
153954,1000000.0,2023,5,2023-05-01,North,Woodlands,5.5,8.0,189.0,69.75
153955,723000.0,2023,5,2023-05-01,North,Woodlands,5.5,11.0,141.0,76.16666666666667
153966,300000.0,2023,5,2023-05-01,North,Yishun,2.0,8.0,38.0,93.75
153967,302000.0,2023,5,2023-05-01,North,Yishun,2.0,2.0,38.0,94.66666666666667
153968,405000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,67.0,89.33333333333333
153956,760000.0,2023,5,2023-05-01,North,Woodlands,5.5,8.0,144.0,75.83333333333333
153957,735000.0,2023,5,2023-05-01,North,Woodlands,5.5,11.0,141.0,73.91666666666667
153958,788000.0,2023,5,2023-05-01,North,Woodlands,5.5,11.0,141.0,73.75
153969,435000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,68.0,93.75
153970,440000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,68.0,93.66666666666667
153971,455000.0,2023,5,2023-05-01,North,Yishun,3.0,14.0,68.0,94.58333333333333
153972,425000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,68.0,94.58333333333333
153959,900000.0,2023,5,2023-05-01,North,Woodlands,5.5,2.0,177.0,71.33333333333333
153960,950000.0,2023,5,2023-05-01,North,Woodlands,5.5,8.0,177.0,71.25
153973,468000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,68.0,94.58333333333333
153974,350000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,68.0,60.0
153824,335000.0,2023,5,2023-05-01,North,Woodlands,3.0,2.0,69.0,60.75
153975,400000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,82.0,60.0
153976,400000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,82.0,59.75
153983,358000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,74.0,64.66666666666667
153984,345000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,67.0,58.083333333333336
153977,388000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,68.0,59.75
153978,378888.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,68.0,60.0
153985,355000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,73.0,60.833333333333336
153986,360000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,64.0,62.5
153979,335000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,68.0,54.166666666666664
153980,368000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,73.0,64.41666666666667
153987,350000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,64.0,64.16666666666667
153981,388000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,74.0,64.58333333333333
153988,380888.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,67.0,62.666666666666664
153982,363888.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,74.0,59.166666666666664
153825,323888.0,2023,5,2023-05-01,North,Woodlands,3.0,11.0,60.0,60.75
153989,390000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,60.0,75.25
153990,350000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,74.0,59.166666666666664
153826,445000.0,2023,5,2023-05-01,North,Woodlands,3.0,8.0,68.0,94.41666666666667
153991,380888.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,67.0,58.166666666666664
153992,367000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,74.0,65.0
154004,390000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,67.0,61.083333333333336
154005,350000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,70.0,61.25
154006,395000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,74.0,62.25
154007,348000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,64.0,62.166666666666664
153993,380000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,74.0,63.75
153994,325000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,60.0,60.666666666666664
153995,399000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,81.0,58.083333333333336
153996,439000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,82.0,61.416666666666664
153997,382000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,74.0,60.75
154008,440000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,67.0,91.58333333333333
154009,400000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,67.0,91.5
